 0.000000 -0.045977 -0.091839 -0.137473 -0.182763 -0.227597 -0.271866 -0.315455 -0.358259 -0.400173 -0.441085 -0.480904 -0.519522 -0.556848 -0.592788 -0.627249 -0.660152 -0.691412 -0.720951 -0.748700 -0.774582 -0.798543 -0.820514 -0.840449 -0.858293 -0.874006 -0.887545 -0.898880 -0.907982 -0.914828 -0.919401 -0.921691 -0.921691 -0.919401 -0.914827 -0.907981 -0.898879 -0.887545 -0.874005 -0.858293 -0.840449 -0.820514 -0.798543 -0.774582 -0.748699 -0.720952 -0.691411 -0.660152 -0.627249 -0.592787 -0.556848 -0.519522 -0.480904 -0.441086 -0.400173 -0.358259 -0.315455 -0.271866 -0.227597 -0.182762 -0.137472 -0.091839 -0.045977 -0.000000 
 0.000000 -0.049313 -0.098507 -0.147453 -0.196030 -0.244123 -0.291605 -0.338362 -0.384276 -0.429232 -0.473122 -0.515829 -0.557256 -0.597296 -0.635847 -0.672818 -0.708113 -0.741648 -0.773339 -0.803104 -0.830875 -0.856576 -0.880151 -0.901536 -0.920681 -0.937539 -0.952064 -0.964223 -0.973988 -0.981338 -0.986240 -0.988696 -0.988696 -0.986241 -0.981338 -0.973988 -0.964222 -0.952064 -0.937538 -0.920681 -0.901535 -0.880151 -0.856576 -0.830875 -0.803104 -0.773338 -0.741648 -0.708113 -0.672818 -0.635847 -0.597295 -0.557256 -0.515829 -0.473122 -0.429232 -0.384276 -0.338361 -0.291605 -0.244123 -0.196030 -0.147453 -0.098507 -0.049313 -0.000000 
 0.000000 -0.049577 -0.099028 -0.148237 -0.197079 -0.245426 -0.293169 -0.340183 -0.386351 -0.431562 -0.475701 -0.518659 -0.560330 -0.600609 -0.639398 -0.676596 -0.712115 -0.745863 -0.777758 -0.807720 -0.835674 -0.861553 -0.885287 -0.906821 -0.926102 -0.943077 -0.957707 -0.969954 -0.979790 -0.987189 -0.992135 -0.994604 -0.994604 -0.992135 -0.987189 -0.979789 -0.969954 -0.957708 -0.943078 -0.926102 -0.906822 -0.885287 -0.861553 -0.835674 -0.807719 -0.777757 -0.745862 -0.712114 -0.676596 -0.639397 -0.600609 -0.560329 -0.518659 -0.475701 -0.431561 -0.386351 -0.340183 -0.293168 -0.245426 -0.197079 -0.148237 -0.099028 -0.049577 -0.000000 
 0.000000 -0.046756 -0.093398 -0.139808 -0.185875 -0.231483 -0.276516 -0.320872 -0.364434 -0.407094 -0.448749 -0.489294 -0.528629 -0.566655 -0.603278 -0.638408 -0.671954 -0.703835 -0.733968 -0.762282 -0.788701 -0.813159 -0.835594 -0.855954 -0.874182 -0.890237 -0.904070 -0.915655 -0.924958 -0.931960 -0.936630 -0.938971 -0.938972 -0.936630 -0.931960 -0.924958 -0.915655 -0.904070 -0.890237 -0.874182 -0.855952 -0.835594 -0.813159 -0.788702 -0.762281 -0.733968 -0.703835 -0.671953 -0.638407 -0.603278 -0.566654 -0.528629 -0.489294 -0.448749 -0.407093 -0.364433 -0.320872 -0.276516 -0.231482 -0.185874 -0.139808 -0.093398 -0.046756 -0.000000 
 0.000000 -0.041049 -0.081998 -0.122748 -0.163194 -0.203240 -0.242789 -0.281737 -0.319997 -0.357469 -0.394058 -0.429680 -0.464243 -0.497658 -0.529847 -0.560727 -0.590219 -0.618247 -0.644746 -0.669646 -0.692886 -0.714401 -0.734142 -0.752056 -0.768102 -0.782227 -0.794405 -0.804602 -0.812795 -0.818952 -0.823069 -0.825130 -0.825130 -0.823070 -0.818951 -0.812793 -0.804601 -0.794405 -0.782227 -0.768102 -0.752056 -0.734141 -0.714402 -0.692886 -0.669646 -0.644745 -0.618247 -0.590220 -0.560727 -0.529846 -0.497659 -0.464242 -0.429680 -0.394058 -0.357468 -0.319996 -0.281737 -0.242789 -0.203239 -0.163193 -0.122748 -0.081998 -0.041049 -0.000000 
 0.000000 -0.032825 -0.065571 -0.098154 -0.130499 -0.162523 -0.194147 -0.225299 -0.255894 -0.285863 -0.315132 -0.343622 -0.371267 -0.397998 -0.423747 -0.448451 -0.472047 -0.494474 -0.515675 -0.535604 -0.554199 -0.571418 -0.587214 -0.601555 -0.614394 -0.625703 -0.635449 -0.643614 -0.650168 -0.655100 -0.658394 -0.660044 -0.660045 -0.658394 -0.655101 -0.650167 -0.643614 -0.635450 -0.625702 -0.614394 -0.601555 -0.587214 -0.571417 -0.554200 -0.535604 -0.515676 -0.494475 -0.472048 -0.448450 -0.423746 -0.397998 -0.371268 -0.343622 -0.315132 -0.285863 -0.255894 -0.225299 -0.194147 -0.162522 -0.130499 -0.098154 -0.065571 -0.032825 -0.000000 
 0.000000 -0.022595 -0.045132 -0.067560 -0.089820 -0.111861 -0.133628 -0.155063 -0.176116 -0.196735 -0.216869 -0.236471 -0.255483 -0.273867 -0.291574 -0.308561 -0.324781 -0.340197 -0.354771 -0.368464 -0.381244 -0.393072 -0.403927 -0.413775 -0.422593 -0.430359 -0.437054 -0.442658 -0.447160 -0.450546 -0.452808 -0.453941 -0.453940 -0.452808 -0.450545 -0.447160 -0.442659 -0.437054 -0.430360 -0.422593 -0.413776 -0.403928 -0.393073 -0.381243 -0.368463 -0.354770 -0.340197 -0.324781 -0.308561 -0.291574 -0.273867 -0.255483 -0.236472 -0.216869 -0.196735 -0.176117 -0.155063 -0.133629 -0.111863 -0.089822 -0.067561 -0.045132 -0.022595 -0.000000 
 0.000000 -0.010978 -0.021931 -0.032822 -0.043635 -0.054338 -0.064904 -0.075307 -0.085518 -0.095517 -0.105278 -0.114772 -0.123980 -0.132872 -0.141439 -0.149649 -0.157484 -0.164923 -0.171956 -0.178558 -0.184711 -0.190412 -0.195637 -0.200374 -0.204616 -0.208348 -0.211566 -0.214257 -0.216418 -0.218044 -0.219130 -0.219673 -0.219674 -0.219130 -0.218044 -0.216419 -0.214257 -0.211567 -0.208348 -0.204616 -0.200374 -0.195638 -0.190413 -0.184712 -0.178557 -0.171957 -0.164923 -0.157483 -0.149650 -0.141438 -0.132872 -0.123980 -0.114772 -0.105278 -0.095518 -0.085518 -0.075308 -0.064905 -0.054338 -0.043635 -0.032822 -0.021930 -0.010978 -0.000000 
 0.000000 0.001324 0.002651 0.003969 0.005284 0.006586 0.007876 0.009157 0.010421 0.011664 0.012884 0.014081 0.015256 0.016394 0.017501 0.018570 0.019600 0.020582 0.021522 0.022411 0.023245 0.024025 0.024743 0.025399 0.025994 0.026513 0.026967 0.027346 0.027654 0.027883 0.028039 0.028115 0.028115 0.028038 0.027883 0.027655 0.027345 0.026966 0.026512 0.025994 0.025399 0.024743 0.024025 0.023245 0.022410 0.021522 0.020582 0.019598 0.018570 0.017499 0.016393 0.015256 0.014081 0.012884 0.011664 0.010421 0.009158 0.007876 0.006587 0.005285 0.003969 0.002650 0.001324 -0.000000 
 0.000000 0.013573 0.027114 0.040596 0.053974 0.067222 0.080311 0.093209 0.105885 0.118300 0.130431 0.142249 0.153719 0.164816 0.175510 0.185780 0.195590 0.204922 0.213749 0.222049 0.229799 0.236976 0.243567 0.249550 0.254908 0.259635 0.263703 0.267117 0.269857 0.271922 0.273297 0.273987 0.273987 0.273297 0.271922 0.269857 0.267118 0.263703 0.259635 0.254908 0.249550 0.243566 0.236975 0.229798 0.222049 0.213748 0.204921 0.195590 0.185779 0.175510 0.164816 0.153718 0.142249 0.130431 0.118300 0.105886 0.093209 0.080312 0.067222 0.053974 0.040596 0.027115 0.013574 -0.000000 
 0.000000 0.025010 0.049966 0.074797 0.099444 0.123842 0.147940 0.171678 0.194986 0.217817 0.240112 0.261817 0.282876 0.303234 0.322847 0.341657 0.359625 0.376700 0.392842 0.408010 0.422165 0.435272 0.447296 0.458208 0.467980 0.476582 0.484002 0.490208 0.495197 0.498949 0.501458 0.502709 0.502709 0.501457 0.498949 0.495197 0.490208 0.484002 0.476582 0.467980 0.458208 0.447296 0.435272 0.422165 0.408010 0.392842 0.376700 0.359625 0.341658 0.322847 0.303235 0.282875 0.261817 0.240112 0.217816 0.194985 0.171678 0.147940 0.123842 0.099443 0.074796 0.049966 0.025010 -0.000000 
 0.000000 0.034920 0.069757 0.104423 0.138821 0.172875 0.206503 0.239615 0.272132 0.303968 0.335050 0.365298 0.394637 0.422994 0.450296 0.476481 0.501481 0.525234 0.547681 0.568763 0.588434 0.606640 0.623338 0.638485 0.652047 0.663990 0.674277 0.682894 0.689809 0.695014 0.698489 0.700228 0.700228 0.698489 0.695014 0.689808 0.682893 0.674277 0.663990 0.652047 0.638485 0.623338 0.606641 0.588434 0.568764 0.547682 0.525234 0.501481 0.476481 0.450296 0.422993 0.394637 0.365298 0.335050 0.303967 0.272131 0.239614 0.206504 0.172875 0.138820 0.104423 0.069756 0.034921 -0.000000 
 0.000000 0.042660 0.085216 0.127555 0.169577 0.211171 0.252238 0.292676 0.332378 0.371251 0.409190 0.446112 0.481919 0.516521 0.549833 0.581774 0.612265 0.641229 0.668594 0.694297 0.718271 0.740461 0.760808 0.779264 0.795785 0.810332 0.822865 0.833354 0.841782 0.848116 0.852348 0.854468 0.854469 0.852348 0.848117 0.841781 0.833354 0.822866 0.810333 0.795786 0.779265 0.760808 0.740461 0.718271 0.694297 0.668594 0.641230 0.612265 0.581774 0.549833 0.516520 0.481919 0.446113 0.409191 0.371250 0.332378 0.292677 0.252238 0.211172 0.169577 0.127554 0.085217 0.042660 -0.000000 
 0.000000 0.047729 0.095333 0.142704 0.189717 0.236254 0.282197 0.327436 0.371860 0.415346 0.457798 0.499104 0.539167 0.577880 0.615149 0.650886 0.685003 0.717410 0.748028 0.776784 0.803611 0.828437 0.851203 0.871853 0.890340 0.906613 0.920638 0.932378 0.941803 0.948892 0.953630 0.955999 0.955999 0.953631 0.948892 0.941802 0.932379 0.920639 0.906613 0.890340 0.871852 0.851203 0.828438 0.803612 0.776784 0.748027 0.717409 0.685003 0.650887 0.615149 0.577881 0.539167 0.499105 0.457798 0.415346 0.371860 0.327437 0.282199 0.236254 0.189716 0.142704 0.095333 0.047730 -0.000000 
 0.000000 0.049802 0.099482 0.148910 0.197973 0.246539 0.294492 0.341712 0.388082 0.433489 0.477808 0.520947 0.562786 0.603224 0.642159 0.679498 0.715150 0.749023 0.781027 0.811093 0.839142 0.865105 0.888914 0.910516 0.929851 0.946880 0.961549 0.973837 0.983697 0.991119 0.996075 0.998555 0.998555 0.996073 0.991118 0.983696 0.973837 0.961549 0.946880 0.929851 0.910515 0.888914 0.865105 0.839142 0.811093 0.781027 0.749023 0.715151 0.679499 0.642159 0.603223 0.562786 0.520947 0.477809 0.433489 0.388082 0.341712 0.294492 0.246540 0.197972 0.148910 0.099483 0.049803 -0.000000 
 0.000000 0.048772 0.097423 0.145836 0.193885 0.241460 0.288436 0.334700 0.380138 0.424635 0.468086 0.510375 0.551405 0.591070 0.629270 0.665912 0.700904 0.734155 0.765585 0.795113 0.822667 0.848178 0.871581 0.892813 0.911827 0.928566 0.943002 0.955076 0.964781 0.972077 0.976955 0.979395 0.979395 0.976955 0.972077 0.964782 0.955076 0.943002 0.928566 0.911826 0.892812 0.871580 0.848178 0.822666 0.795112 0.765585 0.734156 0.700904 0.665912 0.629269 0.591070 0.551406 0.510376 0.468087 0.424634 0.380137 0.334699 0.288436 0.241459 0.193885 0.145836 0.097423 0.048773 -0.000000 
 0.000000 0.044727 0.089345 0.133744 0.177816 0.221451 0.264550 0.306997 0.348690 0.389530 0.429413 0.468243 0.505916 0.542346 0.577442 0.611108 0.643265 0.673836 0.702737 0.729895 0.755244 0.778716 0.800252 0.819794 0.837294 0.852714 0.865999 0.877131 0.886065 0.892790 0.897280 0.899530 0.899529 0.897280 0.892792 0.886064 0.877131 0.866001 0.852714 0.837293 0.819794 0.800253 0.778715 0.755243 0.729895 0.702736 0.673836 0.643265 0.611107 0.577441 0.542346 0.505916 0.468244 0.429414 0.389530 0.348689 0.306998 0.264550 0.221452 0.177817 0.133743 0.089345 0.044726 -0.000000 
 0.000000 0.037945 0.075799 0.113467 0.150858 0.187884 0.224450 0.260471 0.295852 0.330510 0.364365 0.397325 0.429307 0.460240 0.490041 0.518635 0.545947 0.571913 0.596467 0.619541 0.641078 0.661029 0.679331 0.695947 0.710828 0.723932 0.735234 0.744693 0.752293 0.758008 0.761831 0.763743 0.763745 0.761831 0.758008 0.752295 0.744693 0.735234 0.723933 0.710827 0.695946 0.679333 0.661030 0.641078 0.619541 0.596467 0.571913 0.545948 0.518636 0.490040 0.460239 0.429307 0.397324 0.364364 0.330511 0.295854 0.260470 0.224451 0.187884 0.150857 0.113469 0.075800 0.037946 -0.000000 
 0.000000 0.028856 0.057640 0.086283 0.114716 0.142867 0.170671 0.198054 0.224953 0.251304 0.277037 0.302086 0.326396 0.349899 0.372543 0.394269 0.415021 0.434746 0.453396 0.470924 0.487283 0.502424 0.516328 0.528941 0.540236 0.550186 0.558763 0.565947 0.571714 0.576053 0.578951 0.580406 0.580405 0.578951 0.576050 0.571712 0.565947 0.558763 0.550185 0.540238 0.528941 0.516328 0.502426 0.487283 0.470923 0.453397 0.434746 0.415020 0.394269 0.372544 0.349899 0.326396 0.302086 0.277036 0.251305 0.224953 0.198055 0.170670 0.142866 0.114716 0.086282 0.057639 0.028856 -0.000000 
 0.000000 0.018005 0.035966 0.053834 0.071573 0.089135 0.106469 0.123539 0.140303 0.156719 0.172741 0.188337 0.203460 0.218080 0.232154 0.245654 0.258541 0.270781 0.282351 0.293222 0.303357 0.312743 0.321346 0.329158 0.336145 0.342296 0.347598 0.352042 0.355605 0.358282 0.360074 0.360972 0.360975 0.360074 0.358284 0.355605 0.352042 0.347599 0.342295 0.336142 0.329159 0.321345 0.312741 0.303358 0.293222 0.282351 0.270782 0.258541 0.245653 0.232155 0.218082 0.203460 0.188337 0.172742 0.156718 0.140303 0.123539 0.106469 0.089135 0.071573 0.053834 0.035964 0.018005 -0.000000 
 0.000000 0.006043 0.012062 0.018052 0.023994 0.029871 0.035665 0.041364 0.046955 0.052418 0.057745 0.062914 0.067921 0.072747 0.077388 0.081826 0.086050 0.090058 0.093834 0.097372 0.100669 0.103707 0.106496 0.109016 0.111271 0.113245 0.114952 0.116378 0.117524 0.118378 0.118951 0.119242 0.119239 0.118953 0.118377 0.117522 0.116378 0.114952 0.113246 0.111272 0.109016 0.106496 0.103708 0.100667 0.097373 0.093835 0.090057 0.086050 0.081827 0.077387 0.072747 0.067922 0.062914 0.057744 0.052420 0.046955 0.041364 0.035666 0.029871 0.023994 0.018052 0.012063 0.006042 -0.000000 
 0.000000 -0.006332 -0.012651 -0.018946 -0.025195 -0.031389 -0.037513 -0.043557 -0.049504 -0.055336 -0.061046 -0.066618 -0.072041 -0.077289 -0.082361 -0.087243 -0.091914 -0.096369 -0.100585 -0.104561 -0.108286 -0.111737 -0.114913 -0.117797 -0.120392 -0.122675 -0.124651 -0.126303 -0.127635 -0.128635 -0.129306 -0.129641 -0.129638 -0.129308 -0.128635 -0.127634 -0.126303 -0.124651 -0.122675 -0.120392 -0.117798 -0.114912 -0.111736 -0.108285 -0.104562 -0.100585 -0.096368 -0.091916 -0.087243 -0.082361 -0.077290 -0.072041 -0.066618 -0.061046 -0.055335 -0.049502 -0.043556 -0.037514 -0.031389 -0.025194 -0.018945 -0.012652 -0.006332 -0.000000 
 0.000000 -0.018359 -0.036675 -0.054901 -0.073000 -0.090915 -0.108614 -0.126055 -0.143190 -0.159975 -0.176371 -0.192345 -0.207844 -0.222837 -0.237285 -0.251153 -0.264411 -0.277007 -0.288923 -0.300125 -0.310587 -0.320277 -0.329164 -0.337239 -0.344468 -0.350841 -0.356329 -0.360934 -0.364628 -0.367408 -0.369264 -0.370195 -0.370198 -0.369263 -0.367409 -0.364628 -0.360933 -0.356329 -0.350840 -0.344469 -0.337239 -0.329165 -0.320276 -0.310587 -0.300126 -0.288924 -0.277006 -0.264410 -0.251154 -0.237283 -0.222835 -0.207844 -0.192345 -0.176371 -0.159977 -0.143190 -0.126055 -0.108615 -0.090915 -0.072998 -0.054901 -0.036675 -0.018360 -0.000000 
 0.000000 -0.029284 -0.058496 -0.087568 -0.116416 -0.144980 -0.173181 -0.200956 -0.228231 -0.254938 -0.281015 -0.306395 -0.331019 -0.354815 -0.377729 -0.399712 -0.420697 -0.440639 -0.459481 -0.477189 -0.493709 -0.509001 -0.523027 -0.535752 -0.547147 -0.557176 -0.565824 -0.573060 -0.578876 -0.583243 -0.586164 -0.587630 -0.587628 -0.586166 -0.583243 -0.578876 -0.573062 -0.565823 -0.557177 -0.547146 -0.535752 -0.523026 -0.509000 -0.493709 -0.477188 -0.459480 -0.440639 -0.420697 -0.399712 -0.377731 -0.354815 -0.331017 -0.306396 -0.281015 -0.254936 -0.228231 -0.200957 -0.173181 -0.144981 -0.116417 -0.087568 -0.058498 -0.029286 -0.000000 
 0.000000 -0.038399 -0.076707 -0.114818 -0.152641 -0.190077 -0.227043 -0.263434 -0.299164 -0.334143 -0.368283 -0.401505 -0.433718 -0.464844 -0.494809 -0.523537 -0.550964 -0.577009 -0.601621 -0.624729 -0.646285 -0.666229 -0.684521 -0.701110 -0.715959 -0.729031 -0.740295 -0.749726 -0.757292 -0.762988 -0.766793 -0.768696 -0.768696 -0.766791 -0.762989 -0.757293 -0.749726 -0.740298 -0.729030 -0.715959 -0.701109 -0.684519 -0.666230 -0.646285 -0.624729 -0.601621 -0.577008 -0.550962 -0.523538 -0.494809 -0.464844 -0.433718 -0.401505 -0.368284 -0.334144 -0.299163 -0.263435 -0.227044 -0.190077 -0.152640 -0.114817 -0.076706 -0.038400 -0.000000 
 0.000000 -0.045107 -0.090098 -0.134866 -0.179287 -0.223259 -0.266669 -0.309411 -0.351369 -0.392440 -0.432533 -0.471534 -0.509352 -0.545896 -0.581070 -0.614790 -0.646970 -0.677541 -0.706415 -0.733532 -0.758816 -0.782221 -0.803676 -0.823139 -0.840552 -0.855886 -0.869098 -0.880152 -0.889029 -0.895706 -0.900168 -0.902399 -0.902399 -0.900167 -0.895705 -0.889028 -0.880151 -0.869095 -0.855888 -0.840551 -0.823139 -0.803679 -0.782221 -0.758817 -0.733532 -0.706415 -0.677540 -0.646972 -0.614791 -0.581070 -0.545896 -0.509352 -0.471534 -0.432533 -0.392441 -0.351367 -0.309409 -0.266670 -0.223260 -0.179285 -0.134865 -0.090100 -0.045106 -0.000000 
 0.000000 -0.048965 -0.097808 -0.146405 -0.194636 -0.242376 -0.289514 -0.335922 -0.381491 -0.426104 -0.469647 -0.512020 -0.553110 -0.592819 -0.631049 -0.667698 -0.702684 -0.735919 -0.767324 -0.796811 -0.824318 -0.849775 -0.873123 -0.894291 -0.913244 -0.929930 -0.944310 -0.956344 -0.966008 -0.973275 -0.978127 -0.980560 -0.980560 -0.978130 -0.973278 -0.966010 -0.956343 -0.944311 -0.929928 -0.913246 -0.894291 -0.873121 -0.849775 -0.824318 -0.796811 -0.767324 -0.735921 -0.702684 -0.667700 -0.631049 -0.592817 -0.553110 -0.512021 -0.469649 -0.426103 -0.381489 -0.335923 -0.289515 -0.242378 -0.194637 -0.146403 -0.097807 -0.048967 -0.000000 
 0.000000 -0.049751 -0.099379 -0.148759 -0.197772 -0.246298 -0.294205 -0.341385 -0.387723 -0.433098 -0.477399 -0.520510 -0.562335 -0.602765 -0.641695 -0.679032 -0.714685 -0.748563 -0.780580 -0.810654 -0.838713 -0.864694 -0.888518 -0.910137 -0.929487 -0.946531 -0.961218 -0.973515 -0.983388 -0.990815 -0.995779 -0.998260 -0.998263 -0.995778 -0.990813 -0.983386 -0.973516 -0.961217 -0.946533 -0.929488 -0.910139 -0.888518 -0.864693 -0.838715 -0.810654 -0.780578 -0.748561 -0.714684 -0.679032 -0.641694 -0.602764 -0.562336 -0.520513 -0.477400 -0.433098 -0.387724 -0.341385 -0.294205 -0.246298 -0.197771 -0.148758 -0.099379 -0.049752 -0.000000 
 0.000000 -0.047450 -0.094775 -0.141876 -0.188632 -0.234922 -0.280636 -0.325662 -0.369893 -0.413219 -0.455524 -0.496710 -0.536676 -0.575323 -0.612548 -0.648259 -0.682372 -0.714801 -0.745450 -0.774258 -0.801145 -0.826039 -0.848885 -0.869614 -0.888180 -0.904528 -0.918623 -0.930422 -0.939902 -0.947033 -0.951795 -0.954182 -0.954180 -0.951796 -0.947028 -0.939904 -0.930422 -0.918624 -0.904523 -0.888181 -0.869613 -0.848884 -0.826038 -0.801144 -0.774261 -0.745450 -0.714799 -0.682374 -0.648261 -0.612547 -0.575322 -0.536676 -0.496707 -0.455523 -0.413219 -0.369892 -0.325663 -0.280638 -0.234923 -0.188631 -0.141876 -0.094778 -0.047449 -0.000000 
