 0.000000 0.036221 0.071579 0.105785 0.138564 0.169647 0.198782 0.225735 0.250275 0.272199 0.291335 0.307528 0.320628 0.330495 0.337010 0.340088 0.339682 0.335790 0.328454 0.317762 0.303840 0.286854 0.267006 0.244525 0.219665 0.192700 0.163915 0.133608 0.102080 0.069635 0.036580 0.003219 -0.030146 -0.063215 -0.095691 -0.127277 -0.157685 -0.186627 -0.213821 -0.238995 -0.261887 -0.282248 -0.299850 -0.314485 -0.325977 -0.334179 -0.338983 -0.340321 -0.338169 -0.332548 -0.323521 -0.311197 -0.295727 -0.277312 -0.256201 -0.232702 -0.207159 -0.179919 -0.151323 -0.121721 -0.091458 -0.060867 -0.030276 0.000000 
 0.000000 0.024508 0.048217 0.070945 0.092522 0.112787 0.131588 0.148787 0.164262 0.177892 0.189583 0.199267 0.206889 0.212394 0.215726 0.216842 0.215722 0.212372 0.206828 0.199154 0.189444 0.177814 0.164406 0.149378 0.132905 0.115170 0.096364 0.076684 0.056326 0.035487 0.014360 -0.006863 -0.027994 -0.048847 -0.069241 -0.088994 -0.107929 -0.125871 -0.142645 -0.158085 -0.172027 -0.184318 -0.194813 -0.203386 -0.209924 -0.214338 -0.216564 -0.216562 -0.214325 -0.209872 -0.203255 -0.194557 -0.183900 -0.171449 -0.157417 -0.142053 -0.125608 -0.108320 -0.090433 -0.072188 -0.053811 -0.035519 -0.017518 0.000000 
 0.000000 0.011995 0.023264 0.033738 0.043358 0.052071 0.059838 0.066625 0.072410 0.077182 0.080930 0.083664 0.085416 0.086220 0.086100 0.085070 0.083140 0.080329 0.076668 0.072197 0.066971 0.061055 0.054523 0.047455 0.039937 0.032058 0.023906 0.015567 0.007127 -0.001334 -0.009739 -0.018016 -0.026098 -0.033918 -0.041416 -0.048530 -0.055202 -0.061375 -0.066990 -0.071991 -0.076324 -0.079936 -0.082778 -0.084807 -0.085987 -0.086291 -0.085702 -0.084217 -0.081844 -0.078605 -0.074542 -0.069717 -0.064226 -0.058201 -0.051805 -0.045194 -0.038510 -0.031890 -0.025470 -0.019364 -0.013680 -0.008510 -0.003929 0.000000 
 0.000000 -0.001243 -0.003129 -0.005611 -0.008632 -0.012127 -0.016023 -0.020240 -0.024693 -0.029288 -0.033930 -0.038525 -0.042967 -0.047142 -0.050942 -0.054286 -0.057119 -0.059403 -0.061114 -0.062231 -0.062743 -0.062641 -0.061923 -0.060591 -0.058655 -0.056129 -0.053034 -0.049397 -0.045254 -0.040646 -0.035620 -0.030228 -0.024527 -0.018580 -0.012449 -0.006200 0.000100 0.006386 0.012594 0.018662 0.024530 0.030143 0.035446 0.040392 0.044936 0.049037 0.052657 0.055763 0.058327 0.060319 0.061703 0.062428 0.062422 0.061593 0.059865 0.057185 0.053518 0.048832 0.043118 0.036387 0.028659 0.019978 0.010401 0.000000 
 0.000000 -0.015123 -0.030797 -0.046854 -0.063115 -0.079393 -0.095499 -0.111232 -0.126394 -0.140786 -0.154203 -0.166452 -0.177350 -0.186715 -0.194369 -0.200160 -0.203977 -0.205757 -0.205471 -0.203124 -0.198743 -0.192380 -0.184107 -0.174014 -0.162209 -0.148814 -0.133966 -0.117813 -0.100514 -0.082239 -0.063164 -0.043470 -0.023349 -0.002990 0.017409 0.037654 0.057547 0.076893 0.095502 0.113187 0.129768 0.145076 0.158950 0.171245 0.181831 0.190594 0.197440 0.202295 0.205104 0.205823 0.204414 0.200830 0.195028 0.186986 0.176728 0.164304 0.149779 0.133246 0.114828 0.094659 0.072904 0.049741 0.025368 0.000000 
 0.000000 -0.029553 -0.059557 -0.089714 -0.119723 -0.149269 -0.178039 -0.205713 -0.231971 -0.256502 -0.278999 -0.299166 -0.316727 -0.331435 -0.343055 -0.351379 -0.356240 -0.357539 -0.355236 -0.349353 -0.339956 -0.327157 -0.311102 -0.291971 -0.269973 -0.245344 -0.218337 -0.189228 -0.158304 -0.125867 -0.092228 -0.057705 -0.022624 0.012687 0.047895 0.082668 0.116673 0.149583 0.181073 0.210828 0.238545 0.263936 0.286730 0.306682 0.323572 0.337213 0.347450 0.354164 0.357265 0.356686 0.352375 0.344297 0.332460 0.316931 0.297825 0.275288 0.249501 0.220689 0.189098 0.155005 0.118716 0.080552 0.040859 0.000000 
 0.000000 -0.044434 -0.089206 -0.133891 -0.178052 -0.221249 -0.263038 -0.302976 -0.340624 -0.375550 -0.407345 -0.435614 -0.459990 -0.480144 -0.495792 -0.506686 -0.512619 -0.513452 -0.509129 -0.499677 -0.485198 -0.465857 -0.441877 -0.413525 -0.381114 -0.344989 -0.305529 -0.263135 -0.218229 -0.171248 -0.122643 -0.072875 -0.022409 0.028284 0.078729 0.128451 0.176979 0.223846 0.268591 0.310768 0.349945 0.385714 0.417695 0.445536 0.468932 0.487617 0.501374 0.510029 0.513451 0.511538 0.504228 0.491518 0.473487 0.450279 0.422093 0.389177 0.351838 0.310422 0.265312 0.216930 0.165722 0.112163 0.056750 0.000000 
 0.000000 -0.059654 -0.119524 -0.179049 -0.237659 -0.294779 -0.349835 -0.402255 -0.451480 -0.496965 -0.538187 -0.574659 -0.605928 -0.631586 -0.651288 -0.664750 -0.671745 -0.672111 -0.665773 -0.652755 -0.633182 -0.607268 -0.575305 -0.537647 -0.494705 -0.446940 -0.394849 -0.338963 -0.279841 -0.218060 -0.154214 -0.088907 -0.022754 0.043626 0.109613 0.174585 0.237926 0.299025 0.357284 0.412121 0.462978 0.509323 0.550664 0.586551 0.616586 0.640426 0.657785 0.668427 0.672168 0.668878 0.658503 0.641088 0.616775 0.585775 0.548373 0.504927 0.455859 0.401641 0.342796 0.279886 0.213511 0.144299 0.072903 0.000000 
 0.000000 -0.075092 -0.150267 -0.224825 -0.298057 -0.369253 -0.437705 -0.502714 -0.563599 -0.619700 -0.670390 -0.715084 -0.753250 -0.784411 -0.808157 -0.824164 -0.832190 -0.832068 -0.823717 -0.807158 -0.782529 -0.750081 -0.710164 -0.663213 -0.609737 -0.550303 -0.485529 -0.416077 -0.342638 -0.265935 -0.186707 -0.105707 -0.023703 0.058535 0.140235 0.220623 0.298935 0.374415 0.446322 0.513941 0.576583 0.633597 0.684381 0.728386 0.765121 0.794163 0.815149 0.827775 0.831808 0.827105 0.813641 0.791508 0.760892 0.722071 0.675421 0.621404 0.560551 0.493465 0.420805 0.343276 0.261632 0.176656 0.089165 0.000000 
 0.000000 -0.090614 -0.181168 -0.270819 -0.358716 -0.444013 -0.525866 -0.603451 -0.675965 -0.742636 -0.802739 -0.855595 -0.900591 -0.937190 -0.964931 -0.983442 -0.992461 -0.991823 -0.981458 -0.961396 -0.931786 -0.892902 -0.845143 -0.789014 -0.725110 -0.654102 -0.576726 -0.493768 -0.406057 -0.314457 -0.219855 -0.123159 -0.025289 0.072828 0.170263 0.266089 0.359389 0.449259 0.534817 0.615213 0.689630 0.757300 0.817513 0.869619 0.913037 0.947254 0.971825 0.986385 0.990669 0.984543 0.968011 0.941192 0.904316 0.857734 0.801907 0.737389 0.664826 0.584942 0.498530 0.406444 0.309585 0.208900 0.105369 0.000000 
 0.000000 -0.106074 -0.211936 -0.316595 -0.419060 -0.518344 -0.613473 -0.703496 -0.787493 -0.864586 -0.933949 -0.994824 -1.046520 -1.088438 -1.120076 -1.141028 -1.151001 -1.149826 -1.137453 -1.113937 -1.079445 -1.034274 -0.978858 -0.913755 -0.839640 -0.757278 -0.667514 -0.571258 -0.469471 -0.363157 -0.253352 -0.141119 -0.027534 0.086319 0.199350 0.310476 0.418627 0.522751 0.621824 0.714862 0.800924 0.879128 0.948654 1.008753 1.058747 1.098031 1.126085 1.142496 1.146994 1.139459 1.119905 1.088476 1.045454 0.991258 0.926419 0.851587 0.767514 0.675043 0.575098 0.468676 0.356829 0.240665 0.121329 0.000000 
 0.000000 -0.121314 -0.242253 -0.361681 -0.478464 -0.591478 -0.699620 -0.801817 -0.897034 -0.984294 -1.062677 -1.131345 -1.189544 -1.236615 -1.272014 -1.295310 -1.306191 -1.304476 -1.290122 -1.263216 -1.223963 -1.172690 -1.109859 -1.036074 -0.952069 -0.858694 -0.756894 -0.647696 -0.532187 -0.411510 -0.286849 -0.159416 -0.030444 0.098821 0.227133 0.353251 0.475952 0.594037 0.706344 0.811755 0.909210 0.997710 1.076330 1.144215 1.200585 1.244751 1.276134 1.294302 1.298985 1.290063 1.267557 1.231643 1.182654 1.121063 1.047474 0.962627 0.867372 0.762669 0.649568 0.529202 0.402777 0.271553 0.136845 0.000000 
 0.000000 -0.136161 -0.271777 -0.405567 -0.536259 -0.662596 -0.783347 -0.897322 -1.003381 -1.100447 -1.187519 -1.263682 -1.328122 -1.380133 -1.419126 -1.444648 -1.456375 -1.454119 -1.437839 -1.407642 -1.363778 -1.306617 -1.236661 -1.154551 -1.061071 -0.957141 -0.843793 -0.722160 -0.593451 -0.458940 -0.319952 -0.177846 -0.034012 0.110151 0.253239 0.393858 0.530634 0.662224 0.787331 0.904707 1.013174 1.111616 1.198998 1.274353 1.336812 1.385612 1.420146 1.439970 1.444805 1.434523 1.409161 1.368933 1.314210 1.245516 1.163533 1.069077 0.963097 0.846661 0.720941 0.587203 0.446797 0.301140 0.151702 0.000000 
 0.000000 -0.150432 -0.300143 -0.447714 -0.591739 -0.730832 -0.863642 -0.988870 -1.105274 -1.211686 -1.307028 -1.390317 -1.460680 -1.517369 -1.559761 -1.587373 -1.599873 -1.597074 -1.578939 -1.545589 -1.497303 -1.434507 -1.357755 -1.267735 -1.165277 -1.051355 -0.927078 -0.793670 -0.652450 -0.504816 -0.352224 -0.196177 -0.038208 0.120132 0.277290 0.431724 0.581916 0.726384 0.863698 0.992488 1.111450 1.219355 1.315046 1.397458 1.465640 1.518789 1.556276 1.577642 1.582584 1.570980 1.542889 1.498552 1.438377 1.362948 1.273010 1.169458 1.053334 0.925809 0.788171 0.641817 0.488229 0.328973 0.165673 0.000000 
 0.000000 -0.163932 -0.326967 -0.487554 -0.644160 -0.795281 -0.939455 -1.075278 -1.201414 -1.316615 -1.419725 -1.509701 -1.585618 -1.646682 -1.692243 -1.721797 -1.734992 -1.731648 -1.711738 -1.675398 -1.622929 -1.554801 -1.471630 -1.374166 -1.263294 -1.140039 -1.005572 -0.861195 -0.708323 -0.548462 -0.383190 -0.214140 -0.042980 0.128602 0.298913 0.466272 0.629028 0.785567 0.934332 1.073828 1.202628 1.319378 1.422812 1.511777 1.585267 1.642451 1.682672 1.705440 1.710443 1.697569 1.666896 1.618687 1.553397 1.471662 1.374291 1.262259 1.136696 0.998871 0.850185 0.692152 0.526388 0.354589 0.178521 0.000000 
 0.000000 -0.176463 -0.351852 -0.524501 -0.692761 -0.855018 -1.009710 -1.155338 -1.290482 -1.413813 -1.524111 -1.620270 -1.701318 -1.766420 -1.814894 -1.846218 -1.860030 -1.856143 -1.834546 -1.795397 -1.739023 -1.665925 -1.576775 -1.472393 -1.353735 -1.221889 -1.078081 -0.923680 -0.760177 -0.589171 -0.412344 -0.231442 -0.048252 0.135416 0.317746 0.496933 0.671201 0.838818 0.998102 1.147432 1.285255 1.410100 1.520605 1.615552 1.693895 1.754767 1.797469 1.821485 1.826506 1.812424 1.779332 1.727525 1.657503 1.569954 1.465756 1.345961 1.211784 1.064595 0.905896 0.737314 0.560581 0.377517 0.190010 0.000000 
 0.000000 -0.187821 -0.374399 -0.557965 -0.736771 -0.909109 -1.073325 -1.227837 -1.371148 -1.501858 -1.618681 -1.720457 -1.806163 -1.874928 -1.926035 -1.958942 -1.973282 -1.968863 -1.945681 -1.903922 -1.843948 -1.766293 -1.671674 -1.560979 -1.435241 -1.295626 -1.143428 -0.980072 -0.807112 -0.626220 -0.439158 -0.247765 -0.053922 0.140456 0.333452 0.523157 0.707685 0.885190 1.053872 1.211987 1.357862 1.489926 1.606743 1.707046 1.789743 1.853909 1.898809 1.923913 1.928908 1.913686 1.878361 1.823264 1.748940 1.656135 1.545798 1.419058 1.277219 1.121743 0.954234 0.776418 0.590131 0.397297 0.199906 0.000000 
 0.000000 -0.197807 -0.394212 -0.587363 -0.775431 -0.956629 -1.129229 -1.291575 -1.442099 -1.579340 -1.701948 -1.808708 -1.898551 -1.970562 -2.023997 -2.058288 -2.073058 -2.068117 -2.043473 -1.999329 -1.936086 -1.854330 -1.754821 -1.638503 -1.506485 -1.360020 -1.200479 -1.029352 -0.848249 -0.658891 -0.463099 -0.262773 -0.059866 0.143636 0.345733 0.544432 0.737757 0.923755 1.100517 1.266188 1.418996 1.557294 1.679589 1.784559 1.871044 1.938069 1.984865 2.010886 2.015805 1.999522 1.962175 1.904133 1.825987 1.728553 1.612849 1.480089 1.331664 1.169127 0.994174 0.808621 0.614392 0.413492 0.207990 0.000000 
 0.000000 -0.206230 -0.410913 -0.612136 -0.808010 -0.996691 -1.176388 -1.345387 -1.502060 -1.644883 -1.772453 -1.883499 -1.976903 -2.051708 -2.107134 -2.142594 -2.157692 -2.152243 -2.126269 -2.079995 -2.013859 -1.928500 -1.824738 -1.703575 -1.566185 -1.413899 -1.248173 -1.070575 -0.882766 -0.686506 -0.483650 -0.276130 -0.065936 0.144901 0.354330 0.560293 0.760737 0.953626 1.136955 1.308782 1.467271 1.610716 1.737568 1.846430 1.936075 2.005482 2.053848 2.080597 2.085390 2.068139 2.029008 1.968403 1.886978 1.785613 1.665408 1.527664 1.373859 1.205633 1.024765 0.833148 0.632773 0.425705 0.214062 0.000000 
 0.000000 -0.212912 -0.424150 -0.631764 -0.833830 -1.028463 -1.213831 -1.388174 -1.549813 -1.697172 -1.828794 -1.943356 -2.039687 -2.116787 -2.173841 -2.210231 -2.225551 -2.219615 -2.192458 -2.144338 -2.075730 -1.987324 -1.880011 -1.754862 -1.613113 -1.456159 -1.285537 -1.102885 -0.909925 -0.708453 -0.500336 -0.287512 -0.071976 0.144229 0.359027 0.570320 0.776003 0.973975 1.162174 1.338610 1.501403 1.648800 1.779179 1.891068 1.983182 2.054448 2.104020 2.131289 2.135908 2.117799 2.077150 2.014418 1.930318 1.825807 1.702071 1.560496 1.402650 1.230253 1.045155 0.849312 0.644758 0.433591 0.217950 0.000000 
 0.000000 -0.217697 -0.433611 -0.645784 -0.852278 -1.051191 -1.240669 -1.418920 -1.584227 -1.734971 -1.869644 -1.986872 -2.085433 -2.164281 -2.222559 -2.259622 -2.275049 -2.268653 -2.240483 -2.190832 -2.120223 -2.029397 -1.919314 -1.791119 -1.646123 -1.485782 -1.311684 -1.125531 -0.929097 -0.724211 -0.512749 -0.296633 -0.077837 0.141613 0.359645 0.574150 0.783000 0.984072 1.175290 1.354652 1.520247 1.670269 1.803026 1.916984 2.010802 2.083347 2.133719 2.161283 2.165679 2.146838 2.104978 2.040611 1.954519 1.847743 1.721554 1.577429 1.417018 1.242112 1.054621 0.856537 0.649918 0.436868 0.219514 0.000000 
 0.000000 -0.220450 -0.439031 -0.653798 -0.862825 -1.064218 -1.256118 -1.436719 -1.604281 -1.757150 -1.893775 -2.012734 -2.112756 -2.192744 -2.251803 -2.289257 -2.304666 -2.297844 -2.268858 -2.218033 -2.145945 -2.053401 -1.941420 -1.811222 -1.664192 -1.501850 -1.325830 -1.137863 -0.939758 -0.733367 -0.520570 -0.303268 -0.083400 0.137047 0.356032 0.571473 0.781266 0.983316 1.175576 1.356050 1.522806 1.673988 1.807855 1.922825 2.017491 2.090660 2.141382 2.168992 2.173115 2.153691 2.110976 2.045534 1.958223 1.850168 1.722729 1.577466 1.416103 1.240492 1.052576 0.854369 0.647925 0.435321 0.218649 0.000000 
 0.000000 -0.221066 -0.440195 -0.655483 -0.865041 -1.066999 -1.259518 -1.440795 -1.609084 -1.762706 -1.900081 -2.019742 -2.120374 -2.200832 -2.260180 -2.297711 -2.312967 -2.305763 -2.276185 -2.224595 -2.151620 -2.058133 -1.945224 -1.814175 -1.666438 -1.503591 -1.327307 -1.139335 -0.941484 -0.735607 -0.523575 -0.307274 -0.088604 0.130497 0.348051 0.562046 0.770456 0.971266 1.162478 1.342119 1.508249 1.658992 1.792583 1.907390 2.001949 2.075009 2.125579 2.152955 2.156754 2.136924 2.093761 2.027885 1.940229 1.832000 1.704643 1.559790 1.399225 1.224837 1.038590 0.842485 0.638548 0.428807 0.215286 0.000000 
 0.000000 -0.219465 -0.436945 -0.650598 -0.858592 -1.059108 -1.250341 -1.430515 -1.597891 -1.750787 -1.887601 -2.006837 -2.107139 -2.187324 -2.246414 -2.283672 -2.298630 -2.291097 -2.261185 -2.209294 -2.136100 -2.042536 -1.929765 -1.799130 -1.652129 -1.490384 -1.315596 -1.129521 -0.933950 -0.730706 -0.521636 -0.308600 -0.093466 0.121889 0.335577 0.545699 0.750354 0.947631 1.135607 1.312348 1.475940 1.624525 1.756324 1.869669 1.963055 2.035190 2.085040 2.111872 2.115292 2.095268 2.052124 1.986544 1.899527 1.792355 1.666542 1.523779 1.365887 1.194770 1.012380 0.820686 0.621657 0.417247 0.209390 0.000000 
 0.000000 -0.215597 -0.429177 -0.638981 -0.843253 -1.040242 -1.228201 -1.405397 -1.570120 -1.720703 -1.855540 -1.973119 -2.072060 -2.151146 -2.209371 -2.245972 -2.260468 -2.252677 -2.222726 -2.171055 -2.098388 -2.005717 -1.894255 -1.765403 -1.620693 -1.461765 -1.290328 -1.108131 -0.916939 -0.718530 -0.514704 -0.307279 -0.098071 0.111115 0.318503 0.522334 0.720848 0.912254 1.094726 1.266407 1.425453 1.570042 1.698405 1.808867 1.899907 1.970206 2.018701 2.044642 2.047633 2.027653 1.985067 1.920603 1.835323 1.730564 1.607887 1.469017 1.315783 1.150077 0.973810 0.788892 0.597210 0.400622 0.200953 0.000000 
 0.000000 -0.209435 -0.416837 -0.620544 -0.818893 -1.010218 -1.192849 -1.365116 -1.525358 -1.671943 -1.803285 -1.917876 -2.014327 -2.091409 -2.148096 -2.183615 -2.197475 -2.189505 -2.159853 -2.108987 -2.037679 -1.946962 -1.838090 -1.712491 -1.571724 -1.417423 -1.251280 -1.075014 -0.890359 -0.699046 -0.502812 -0.303401 -0.102544 0.098055 0.296744 0.491902 0.681901 0.865084 1.039744 1.204154 1.356564 1.495216 1.618386 1.724434 1.811847 1.879307 1.925746 1.950414 1.952921 1.933262 1.891835 1.829404 1.747066 1.646192 1.528360 1.395290 1.248790 1.090703 0.922875 0.747125 0.565241 0.378963 0.189994 0.000000 
 0.000000 -0.200977 -0.399918 -0.595268 -0.785473 -0.968966 -1.144169 -1.309496 -1.463359 -1.604179 -1.730416 -1.840594 -1.933339 -2.007431 -2.061847 -2.095816 -2.108854 -2.100797 -2.071818 -2.022410 -1.953371 -1.865762 -1.760854 -1.640081 -1.504991 -1.357201 -1.198364 -1.030152 -0.854248 -0.672332 -0.486066 -0.297090 -0.107009 0.082610 0.270242 0.454381 0.633522 0.806144 0.970700 1.125607 1.269235 1.399935 1.516075 1.616081 1.698495 1.762030 1.805652 1.828633 1.830598 1.811572 1.771966 1.712564 1.634470 1.539052 1.427863 1.302582 1.164952 1.016735 0.859680 0.695497 0.525847 0.352343 0.176552 0.000000 
 0.000000 -0.190240 -0.378449 -0.563193 -0.743032 -0.916514 -1.082167 -1.238508 -1.384039 -1.517266 -1.636717 -1.740978 -1.828723 -1.898769 -1.950125 -1.982039 -1.994053 -1.986018 -1.958123 -1.910881 -1.845096 -1.761827 -1.662339 -1.548039 -1.420435 -1.281100 -1.131635 -0.973650 -0.808759 -0.638566 -0.464638 -0.288486 -0.111563 0.064718 0.238958 0.409762 0.575746 0.735529 0.887727 1.030908 1.163599 1.284304 1.391522 1.483798 1.559768 1.618235 1.658233 1.679082 1.680454 1.662393 1.625319 1.570006 1.497531 1.409206 1.306517 1.191057 1.064462 0.928379 0.784427 0.634186 0.479174 0.320865 0.160680 0.000000 
 0.000000 -0.177254 -0.352492 -0.524405 -0.691676 -0.852976 -1.006957 -1.152250 -1.287472 -1.411237 -1.522174 -1.618959 -1.700353 -1.765246 -1.812706 -1.842036 -1.852812 -1.844917 -1.818551 -1.774225 -1.712732 -1.635099 -1.542543 -1.436416 -1.318161 -1.189273 -1.051285 -0.905733 -0.754139 -0.597995 -0.438737 -0.277733 -0.116283 0.044344 0.202883 0.358070 0.508648 0.653381 0.791021 0.920303 1.039939 1.148616 1.245016 1.327848 1.395907 1.448134 1.483673 1.501939 1.502664 1.485916 1.452113 1.401982 1.336527 1.256962 1.164652 1.061049 0.947649 0.825942 0.697393 0.563424 0.425406 0.284655 0.142442 0.000000 
