 0.037028 0.000250 0.000168 
 0.037037 0.000249 0.000167 
 0.037046 0.000248 0.000166 
 0.037055 0.000247 0.000166 
 0.037063 0.000247 0.000165 
 0.037072 0.000246 0.000165 
 0.037082 0.000245 0.000164 
 0.037091 0.000244 0.000163 
 0.037100 0.000244 0.000163 
 0.037109 0.000243 0.000162 
 0.037119 0.000242 0.000162 
 0.037128 0.000241 0.000161 
 0.037138 0.000240 0.000160 
 0.037148 0.000240 0.000160 
 0.037157 0.000239 0.000159 
 0.037167 0.000238 0.000158 
 0.037177 0.000237 0.000158 
 0.037187 0.000236 0.000157 
 0.037197 0.000235 0.000156 
 0.037207 0.000235 0.000156 
 0.037217 0.000234 0.000155 
 0.037227 0.000233 0.000154 
 0.037237 0.000232 0.000154 
 0.037248 0.000231 0.000153 
 0.037258 0.000230 0.000152 
 0.037269 0.000229 0.000152 
 0.037279 0.000228 0.000151 
 0.037290 0.000227 0.000150 
 0.037300 0.000227 0.000149 
 0.037311 0.000226 0.000149 
 0.037322 0.000225 0.000148 
 0.037332 0.000224 0.000147 
 0.037343 0.000223 0.000146 
 0.037354 0.000222 0.000146 
 0.037365 0.000221 0.000145 
 0.037376 0.000220 0.000144 
 0.037387 0.000219 0.000143 
 0.037398 0.000218 0.000143 
 0.037409 0.000217 0.000142 
 0.037420 0.000216 0.000141 
 0.037431 0.000215 0.000140 
 0.037443 0.000214 0.000140 
 0.037454 0.000213 0.000139 
 0.037465 0.000213 0.000138 
 0.037477 0.000212 0.000137 
 0.037488 0.000211 0.000137 
 0.037499 0.000210 0.000136 
 0.037511 0.000209 0.000135 
 0.037522 0.000208 0.000134 
 0.037534 0.000207 0.000133 
 0.037545 0.000206 0.000133 
 0.037557 0.000205 0.000132 
 0.037569 0.000204 0.000131 
 0.037580 0.000203 0.000130 
 0.037592 0.000202 0.000129 
 0.037604 0.000201 0.000129 
 0.037615 0.000200 0.000128 
 0.037627 0.000199 0.000127 
 0.037639 0.000198 0.000126 
 0.037651 0.000197 0.000125 
 0.037662 0.000196 0.000125 
 0.037674 0.000195 0.000124 
 0.037686 0.000194 0.000123 
 0.037698 0.000193 0.000122 
 0.037710 0.000192 0.000121 
 0.037722 0.000191 0.000121 
 0.037734 0.000190 0.000120 
 0.037746 0.000189 0.000119 
 0.037758 0.000188 0.000118 
 0.037769 0.000187 0.000117 
 0.037781 0.000186 0.000116 
 0.037793 0.000184 0.000116 
 0.037805 0.000183 0.000115 
 0.037817 0.000182 0.000114 
 0.037829 0.000181 0.000113 
 0.037841 0.000180 0.000112 
 0.037853 0.000179 0.000111 
 0.037865 0.000178 0.000111 
 0.037877 0.000177 0.000110 
 0.037889 0.000176 0.000109 
 0.037901 0.000175 0.000108 
 0.037913 0.000174 0.000107 
 0.037925 0.000173 0.000106 
 0.037937 0.000172 0.000105 
 0.037949 0.000171 0.000105 
 0.037961 0.000170 0.000104 
 0.037973 0.000169 0.000103 
 0.037985 0.000168 0.000102 
 0.037996 0.000167 0.000101 
 0.038008 0.000166 0.000100 
 0.038020 0.000165 0.000100 
 0.038032 0.000164 0.000099 
 0.038044 0.000163 0.000098 
 0.038056 0.000162 0.000097 
 0.038067 0.000161 0.000096 
 0.038079 0.000160 0.000095 
 0.038091 0.000159 0.000095 
 0.038103 0.000158 0.000094 
 0.038114 0.000157 0.000093 
 0.038126 0.000156 0.000092 
 0.038138 0.000155 0.000091 
 0.038149 0.000154 0.000090 
 0.038161 0.000153 0.000090 
 0.038172 0.000152 0.000089 
 0.038184 0.000151 0.000088 
 0.038195 0.000150 0.000087 
 0.038207 0.000149 0.000086 
 0.038218 0.000148 0.000086 
 0.038230 0.000147 0.000085 
 0.038241 0.000146 0.000084 
 0.038252 0.000145 0.000083 
 0.038263 0.000144 0.000082 
 0.038275 0.000143 0.000082 
 0.038286 0.000142 0.000081 
 0.038297 0.000141 0.000080 
 0.038308 0.000140 0.000079 
 0.038319 0.000139 0.000078 
 0.038330 0.000138 0.000078 
 0.038341 0.000137 0.000077 
 0.038352 0.000136 0.000076 
 0.038363 0.000135 0.000075 
 0.038374 0.000135 0.000074 
 0.038384 0.000134 0.000074 
 0.038395 0.000133 0.000073 
 0.038406 0.000132 0.000072 
 0.038416 0.000131 0.000071 
 0.038427 0.000130 0.000071 
 0.038437 0.000129 0.000070 
 0.038448 0.000128 0.000069 
 0.038458 0.000127 0.000068 
 0.038468 0.000126 0.000068 
 0.038479 0.000125 0.000067 
 0.038489 0.000125 0.000066 
 0.038499 0.000124 0.000065 
 0.038509 0.000123 0.000065 
 0.038519 0.000122 0.000064 
 0.038529 0.000121 0.000063 
 0.038539 0.000120 0.000062 
 0.038549 0.000119 0.000062 
 0.038558 0.000119 0.000061 
 0.038568 0.000118 0.000060 
 0.038577 0.000117 0.000060 
 0.038587 0.000116 0.000059 
 0.038596 0.000115 0.000058 
 0.038606 0.000114 0.000058 
 0.038615 0.000114 0.000057 
 0.038624 0.000113 0.000056 
 0.038633 0.000112 0.000056 
 0.038642 0.000111 0.000055 
 0.038651 0.000111 0.000054 
 0.038660 0.000110 0.000054 
 0.038669 0.000109 0.000053 
 0.038678 0.000108 0.000052 
 0.038687 0.000107 0.000052 
 0.038695 0.000107 0.000051 
 0.038704 0.000106 0.000050 
 0.038712 0.000105 0.000050 
 0.038720 0.000105 0.000049 
 0.038729 0.000104 0.000049 
 0.038737 0.000103 0.000048 
 0.038745 0.000102 0.000047 
 0.038753 0.000102 0.000047 
 0.038761 0.000101 0.000046 
 0.038769 0.000100 0.000046 
 0.038776 0.000100 0.000045 
 0.038784 0.000099 0.000045 
 0.038791 0.000098 0.000044 
 0.038799 0.000098 0.000043 
 0.038806 0.000097 0.000043 
 0.038813 0.000096 0.000042 
 0.038821 0.000096 0.000042 
 0.038828 0.000095 0.000041 
 0.038835 0.000095 0.000041 
 0.038842 0.000094 0.000040 
 0.038848 0.000093 0.000040 
 0.038855 0.000093 0.000039 
 0.038862 0.000092 0.000039 
 0.038868 0.000092 0.000038 
 0.038875 0.000091 0.000038 
 0.038881 0.000091 0.000037 
 0.038887 0.000090 0.000037 
 0.038893 0.000090 0.000036 
 0.038899 0.000089 0.000036 
 0.038905 0.000088 0.000036 
 0.038911 0.000088 0.000035 
 0.038916 0.000087 0.000035 
 0.038922 0.000087 0.000034 
 0.038927 0.000087 0.000034 
 0.038933 0.000086 0.000034 
 0.038938 0.000086 0.000033 
 0.038943 0.000085 0.000033 
 0.038948 0.000085 0.000032 
 0.038953 0.000084 0.000032 
 0.038958 0.000084 0.000032 
 0.038963 0.000083 0.000031 
 0.038967 0.000083 0.000031 
 0.038972 0.000083 0.000031 
 0.038976 0.000082 0.000030 
 0.038981 0.000082 0.000030 
 0.038985 0.000082 0.000030 
 0.038989 0.000081 0.000029 
 0.038993 0.000081 0.000029 
 0.038997 0.000080 0.000029 
 0.039000 0.000080 0.000029 
 0.039004 0.000080 0.000028 
 0.039008 0.000080 0.000028 
 0.039011 0.000079 0.000028 
 0.039014 0.000079 0.000028 
 0.039017 0.000079 0.000027 
 0.039021 0.000078 0.000027 
 0.039023 0.000078 0.000027 
 0.039026 0.000078 0.000027 
 0.039029 0.000078 0.000026 
 0.039032 0.000077 0.000026 
 0.039034 0.000077 0.000026 
 0.039037 0.000077 0.000026 
 0.039039 0.000077 0.000026 
 0.039041 0.000077 0.000026 
 0.039043 0.000076 0.000025 
 0.039045 0.000076 0.000025 
 0.039047 0.000076 0.000025 
 0.039048 0.000076 0.000025 
 0.039050 0.000076 0.000025 
 0.039051 0.000076 0.000025 
 0.039053 0.000076 0.000025 
 0.039054 0.000075 0.000025 
 0.039055 0.000075 0.000025 
 0.039056 0.000075 0.000024 
 0.039057 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039057 0.000075 0.000024 
 0.039057 0.000075 0.000024 
 0.039056 0.000075 0.000024 
 0.039055 0.000075 0.000025 
 0.039054 0.000076 0.000025 
 0.039052 0.000076 0.000025 
 0.039051 0.000076 0.000025 
 0.039050 0.000076 0.000025 
 0.039048 0.000076 0.000025 
 0.039046 0.000076 0.000025 
 0.039044 0.000076 0.000025 
 0.039043 0.000076 0.000025 
 0.039040 0.000077 0.000026 
 0.039038 0.000077 0.000026 
 0.039036 0.000077 0.000026 
 0.039034 0.000077 0.000026 
 0.039031 0.000077 0.000026 
 0.039028 0.000078 0.000026 
 0.039026 0.000078 0.000027 
 0.039023 0.000078 0.000027 
 0.039020 0.000078 0.000027 
 0.039017 0.000079 0.000027 
 0.039014 0.000079 0.000028 
 0.039010 0.000079 0.000028 
 0.039007 0.000080 0.000028 
 0.039003 0.000080 0.000028 
 0.039000 0.000080 0.000029 
 0.038996 0.000081 0.000029 
 0.038992 0.000081 0.000029 
 0.038988 0.000081 0.000029 
 0.038984 0.000082 0.000030 
 0.038980 0.000082 0.000030 
 0.038975 0.000082 0.000030 
 0.038971 0.000083 0.000031 
 0.038966 0.000083 0.000031 
 0.038962 0.000084 0.000031 
 0.038957 0.000084 0.000032 
 0.038952 0.000084 0.000032 
 0.038947 0.000085 0.000032 
 0.038942 0.000085 0.000033 
 0.038937 0.000086 0.000033 
 0.038932 0.000086 0.000034 
 0.038926 0.000087 0.000034 
 0.038921 0.000087 0.000034 
 0.038915 0.000088 0.000035 
 0.038909 0.000088 0.000035 
 0.038904 0.000089 0.000036 
 0.038898 0.000089 0.000036 
 0.038892 0.000090 0.000036 
 0.038886 0.000090 0.000037 
 0.038879 0.000091 0.000037 
 0.038873 0.000091 0.000038 
 0.038867 0.000092 0.000038 
 0.038860 0.000092 0.000039 
 0.038853 0.000093 0.000039 
 0.038847 0.000094 0.000040 
 0.038840 0.000094 0.000040 
 0.038833 0.000095 0.000041 
 0.038826 0.000095 0.000041 
 0.038819 0.000096 0.000042 
 0.038812 0.000097 0.000042 
 0.038804 0.000097 0.000043 
 0.038797 0.000098 0.000043 
 0.038790 0.000098 0.000044 
 0.038782 0.000099 0.000044 
 0.038774 0.000100 0.000045 
 0.038767 0.000100 0.000045 
 0.038759 0.000101 0.000046 
 0.038751 0.000102 0.000047 
 0.038743 0.000103 0.000047 
 0.038735 0.000103 0.000048 
 0.038727 0.000104 0.000048 
 0.038718 0.000105 0.000049 
 0.038710 0.000105 0.000049 
 0.038702 0.000106 0.000050 
 0.038693 0.000107 0.000051 
 0.038684 0.000108 0.000051 
 0.038676 0.000108 0.000052 
 0.038667 0.000109 0.000052 
 0.038658 0.000110 0.000053 
 0.038649 0.000111 0.000054 
 0.038640 0.000111 0.000054 
 0.038631 0.000112 0.000055 
 0.038622 0.000113 0.000056 
 0.038613 0.000114 0.000056 
 0.038603 0.000115 0.000057 
 0.038594 0.000115 0.000058 
 0.038585 0.000116 0.000058 
 0.038575 0.000117 0.000059 
 0.038565 0.000118 0.000060 
 0.038556 0.000119 0.000060 
 0.038546 0.000120 0.000061 
 0.038536 0.000120 0.000062 
 0.038526 0.000121 0.000062 
 0.038516 0.000122 0.000063 
 0.038506 0.000123 0.000064 
 0.038496 0.000124 0.000065 
 0.038486 0.000125 0.000065 
 0.038476 0.000126 0.000066 
 0.038466 0.000127 0.000067 
 0.038455 0.000127 0.000067 
 0.038445 0.000128 0.000068 
 0.038434 0.000129 0.000069 
 0.038424 0.000130 0.000070 
 0.038413 0.000131 0.000070 
 0.038403 0.000132 0.000071 
 0.038392 0.000133 0.000072 
 0.038381 0.000134 0.000073 
 0.038371 0.000135 0.000073 
 0.038360 0.000136 0.000074 
 0.038349 0.000137 0.000075 
 0.038338 0.000138 0.000076 
 0.038327 0.000139 0.000076 
 0.038316 0.000139 0.000077 
 0.038305 0.000140 0.000078 
 0.038294 0.000141 0.000079 
 0.038283 0.000142 0.000079 
 0.038272 0.000143 0.000080 
 0.038260 0.000144 0.000081 
 0.038249 0.000145 0.000082 
 0.038238 0.000146 0.000083 
 0.038226 0.000147 0.000083 
 0.038215 0.000148 0.000084 
 0.038204 0.000149 0.000085 
 0.038192 0.000150 0.000086 
 0.038181 0.000151 0.000086 
 0.038169 0.000152 0.000087 
 0.038157 0.000153 0.000088 
 0.038146 0.000154 0.000089 
 0.038134 0.000155 0.000090 
 0.038123 0.000156 0.000090 
 0.038111 0.000157 0.000091 
 0.038099 0.000158 0.000092 
 0.038087 0.000159 0.000093 
 0.038076 0.000160 0.000094 
 0.038064 0.000161 0.000094 
 0.038052 0.000162 0.000095 
 0.038040 0.000163 0.000096 
 0.038029 0.000164 0.000097 
 0.038017 0.000165 0.000098 
 0.038005 0.000166 0.000098 
 0.037993 0.000167 0.000099 
 0.037981 0.000168 0.000100 
 0.037969 0.000169 0.000101 
 0.037957 0.000170 0.000102 
 0.037945 0.000171 0.000103 
 0.037933 0.000172 0.000103 
 0.037921 0.000173 0.000104 
 0.037909 0.000174 0.000105 
 0.037897 0.000175 0.000106 
 0.037885 0.000176 0.000107 
 0.037873 0.000177 0.000107 
 0.037862 0.000179 0.000108 
 0.037850 0.000180 0.000109 
 0.037838 0.000181 0.000110 
 0.037826 0.000182 0.000111 
 0.037814 0.000183 0.000111 
 0.037802 0.000184 0.000112 
 0.037790 0.000185 0.000113 
 0.037778 0.000186 0.000114 
 0.037766 0.000187 0.000115 
 0.037754 0.000188 0.000116 
 0.037742 0.000189 0.000116 
 0.037730 0.000190 0.000117 
 0.037718 0.000191 0.000118 
 0.037706 0.000192 0.000119 
 0.037694 0.000193 0.000120 
 0.037682 0.000194 0.000120 
 0.037671 0.000195 0.000121 
 0.037659 0.000196 0.000122 
 0.037647 0.000197 0.000123 
 0.037635 0.000198 0.000124 
 0.037623 0.000199 0.000124 
 0.037612 0.000200 0.000125 
 0.037600 0.000201 0.000126 
 0.037588 0.000202 0.000127 
 0.037576 0.000203 0.000127 
 0.037565 0.000204 0.000128 
 0.037553 0.000205 0.000129 
 0.037542 0.000206 0.000130 
 0.037530 0.000207 0.000131 
 0.037519 0.000208 0.000131 
 0.037507 0.000209 0.000132 
 0.037496 0.000210 0.000133 
 0.037484 0.000211 0.000134 
 0.037473 0.000212 0.000134 
 0.037461 0.000213 0.000135 
 0.037450 0.000214 0.000136 
 0.037439 0.000215 0.000137 
 0.037428 0.000216 0.000138 
 0.037416 0.000217 0.000138 
 0.037405 0.000217 0.000139 
 0.037394 0.000218 0.000140 
 0.037383 0.000219 0.000141 
 0.037372 0.000220 0.000141 
 0.037361 0.000221 0.000142 
 0.037350 0.000222 0.000143 
 0.037339 0.000223 0.000143 
 0.037329 0.000224 0.000144 
 0.037318 0.000225 0.000145 
 0.037307 0.000226 0.000146 
 0.037297 0.000227 0.000146 
 0.037286 0.000228 0.000147 
 0.037275 0.000229 0.000148 
 0.037265 0.000229 0.000148 
 0.037255 0.000230 0.000149 
 0.037244 0.000231 0.000150 
 0.037234 0.000232 0.000151 
 0.037224 0.000233 0.000151 
 0.037214 0.000234 0.000152 
 0.037203 0.000235 0.000153 
 0.037193 0.000235 0.000153 
 0.037183 0.000236 0.000154 
 0.037174 0.000237 0.000155 
 0.037164 0.000238 0.000155 
 0.037154 0.000239 0.000156 
 0.037144 0.000240 0.000157 
 0.037135 0.000240 0.000157 
 0.037125 0.000241 0.000158 
 0.037116 0.000242 0.000159 
 0.037106 0.000243 0.000159 
 0.037097 0.000244 0.000160 
 0.037088 0.000244 0.000160 
 0.037078 0.000245 0.000161 
 0.037069 0.000246 0.000162 
 0.037060 0.000247 0.000162 
 0.037051 0.000248 0.000163 
 0.037042 0.000248 0.000164 
 0.037034 0.000249 0.000164 
 0.037025 0.000250 0.000165 
 0.037016 0.000251 0.000165 
 0.037008 0.000251 0.000166 
 0.036999 0.000252 0.000166 
 0.036991 0.000253 0.000167 
 0.036983 0.000253 0.000168 
 0.036975 0.000254 0.000168 
 0.036967 0.000255 0.000169 
 0.036959 0.000255 0.000169 
 0.036951 0.000256 0.000170 
 0.036943 0.000257 0.000170 
 0.036935 0.000257 0.000171 
 0.036928 0.000258 0.000171 
 0.036920 0.000259 0.000172 
 0.036913 0.000259 0.000172 
 0.036905 0.000260 0.000173 
 0.036898 0.000261 0.000173 
 0.036891 0.000261 0.000174 
 0.036884 0.000262 0.000174 
 0.036877 0.000262 0.000175 
 0.036870 0.000263 0.000175 
 0.036863 0.000263 0.000176 
 0.036857 0.000264 0.000176 
 0.036850 0.000265 0.000177 
 0.036844 0.000265 0.000177 
 0.036837 0.000266 0.000178 
 0.036831 0.000266 0.000178 
 0.036825 0.000267 0.000179 
 0.036819 0.000267 0.000179 
 0.036813 0.000268 0.000179 
 0.036807 0.000268 0.000180 
 0.036801 0.000269 0.000180 
 0.036796 0.000269 0.000181 
 0.036790 0.000270 0.000181 
 0.036785 0.000270 0.000181 
 0.036779 0.000271 0.000182 
 0.036774 0.000271 0.000182 
 0.036769 0.000271 0.000183 
 0.036764 0.000272 0.000183 
 0.036759 0.000272 0.000183 
 0.036755 0.000273 0.000184 
 0.036750 0.000273 0.000184 
 0.036745 0.000273 0.000184 
 0.036741 0.000274 0.000185 
 0.036737 0.000274 0.000185 
 0.036733 0.000275 0.000185 
 0.036729 0.000275 0.000186 
 0.036725 0.000275 0.000186 
 0.036721 0.000276 0.000186 
 0.036717 0.000276 0.000186 
 0.036713 0.000276 0.000187 
 0.036710 0.000276 0.000187 
 0.036707 0.000277 0.000187 
 0.036703 0.000277 0.000188 
 0.036700 0.000277 0.000188 
 0.036697 0.000278 0.000188 
 0.036694 0.000278 0.000188 
 0.036691 0.000278 0.000189 
 0.036689 0.000278 0.000189 
 0.036686 0.000278 0.000189 
 0.036684 0.000279 0.000189 
 0.036682 0.000279 0.000189 
 0.036679 0.000279 0.000190 
 0.036677 0.000279 0.000190 
 0.036675 0.000279 0.000190 
 0.036673 0.000280 0.000190 
 0.036672 0.000280 0.000190 
 0.036670 0.000280 0.000190 
 0.036669 0.000280 0.000191 
 0.036667 0.000280 0.000191 
 0.036666 0.000280 0.000191 
 0.036665 0.000280 0.000191 
 0.036664 0.000280 0.000191 
 0.036663 0.000280 0.000191 
 0.036662 0.000281 0.000191 
 0.036662 0.000281 0.000191 
 0.036661 0.000281 0.000191 
 0.036661 0.000281 0.000191 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036661 0.000281 0.000192 
 0.036662 0.000281 0.000192 
 0.036662 0.000281 0.000192 
 0.036663 0.000281 0.000192 
 0.036664 0.000280 0.000192 
 0.036665 0.000280 0.000192 
 0.036666 0.000280 0.000192 
 0.036667 0.000280 0.000192 
 0.036668 0.000280 0.000192 
 0.036670 0.000280 0.000192 
 0.036671 0.000280 0.000192 
 0.036673 0.000280 0.000192 
 0.036675 0.000280 0.000191 
 0.036677 0.000279 0.000191 
 0.036679 0.000279 0.000191 
 0.036681 0.000279 0.000191 
 0.036683 0.000279 0.000191 
 0.036686 0.000279 0.000191 
 0.036688 0.000278 0.000191 
 0.036691 0.000278 0.000191 
 0.036694 0.000278 0.000191 
 0.036696 0.000278 0.000191 
 0.036699 0.000277 0.000190 
 0.036703 0.000277 0.000190 
 0.036706 0.000277 0.000190 
 0.036709 0.000277 0.000190 
 0.036713 0.000276 0.000190 
 0.036716 0.000276 0.000190 
 0.036720 0.000276 0.000189 
 0.036724 0.000275 0.000189 
 0.036728 0.000275 0.000189 
 0.036732 0.000275 0.000189 
 0.036736 0.000274 0.000188 
 0.036740 0.000274 0.000188 
 0.036744 0.000274 0.000188 
 0.036749 0.000273 0.000188 
 0.036753 0.000273 0.000187 
 0.036758 0.000273 0.000187 
 0.036763 0.000272 0.000187 
 0.036768 0.000272 0.000187 
 0.036773 0.000271 0.000186 
 0.036778 0.000271 0.000186 
 0.036783 0.000270 0.000186 
 0.036789 0.000270 0.000185 
 0.036794 0.000270 0.000185 
 0.036800 0.000269 0.000185 
 0.036805 0.000269 0.000184 
 0.036811 0.000268 0.000184 
 0.036817 0.000268 0.000184 
 0.036823 0.000267 0.000183 
 0.036829 0.000267 0.000183 
 0.036836 0.000266 0.000183 
 0.036842 0.000266 0.000182 
 0.036848 0.000265 0.000182 
 0.036855 0.000264 0.000182 
 0.036861 0.000264 0.000181 
 0.036868 0.000263 0.000181 
 0.036875 0.000263 0.000180 
 0.036882 0.000262 0.000180 
 0.036889 0.000262 0.000179 
 0.036896 0.000261 0.000179 
 0.036903 0.000260 0.000179 
 0.036911 0.000260 0.000178 
 0.036918 0.000259 0.000178 
 0.036925 0.000258 0.000177 
 0.036933 0.000258 0.000177 
 0.036941 0.000257 0.000176 
 0.036948 0.000257 0.000176 
 0.036956 0.000256 0.000175 
 0.036964 0.000255 0.000175 
 0.036972 0.000255 0.000174 
 0.036981 0.000254 0.000174 
 0.036989 0.000253 0.000173 
 0.036997 0.000252 0.000173 
 0.037005 0.000252 0.000172 
 0.037014 0.000251 0.000172 
 0.037023 0.000250 0.000171 
 0.037031 0.000250 0.000170 
 0.037040 0.000249 0.000170 
 0.037049 0.000248 0.000169 
 0.037058 0.000247 0.000169 
 0.037067 0.000247 0.000168 
 0.037076 0.000246 0.000168 
 0.037085 0.000245 0.000167 
 0.037094 0.000244 0.000166 
 0.037103 0.000243 0.000166 
 0.037113 0.000243 0.000165 
 0.037122 0.000242 0.000165 
 0.037132 0.000241 0.000164 
 0.037141 0.000240 0.000163 
 0.037151 0.000239 0.000163 
 0.037161 0.000239 0.000162 
 0.037170 0.000238 0.000161 
 0.037180 0.000237 0.000161 
 0.037190 0.000236 0.000160 
 0.037200 0.000235 0.000159 
 0.037210 0.000234 0.000159 
 0.037220 0.000234 0.000158 
 0.037231 0.000233 0.000157 
 0.037241 0.000232 0.000157 
 0.037251 0.000231 0.000156 
 0.037262 0.000230 0.000155 
 0.037272 0.000229 0.000155 
 0.037283 0.000228 0.000154 
 0.037293 0.000227 0.000153 
 0.037304 0.000226 0.000152 
 0.037314 0.000226 0.000152 
 0.037325 0.000225 0.000151 
 0.037336 0.000224 0.000150 
 0.037347 0.000223 0.000150 
 0.037358 0.000222 0.000149 
 0.037369 0.000221 0.000148 
 0.037379 0.000220 0.000147 
 0.037391 0.000219 0.000147 
 0.037402 0.000218 0.000146 
 0.037413 0.000217 0.000145 
 0.037424 0.000216 0.000144 
 0.037435 0.000215 0.000143 
 0.037446 0.000214 0.000143 
 0.037458 0.000213 0.000142 
 0.037469 0.000212 0.000141 
 0.037480 0.000211 0.000140 
 0.037492 0.000210 0.000140 
 0.037503 0.000209 0.000139 
 0.037515 0.000208 0.000138 
 0.037526 0.000207 0.000137 
 0.037538 0.000206 0.000136 
 0.037549 0.000206 0.000136 
 0.037561 0.000205 0.000135 
 0.037572 0.000204 0.000134 
 0.037584 0.000203 0.000133 
 0.037596 0.000202 0.000132 
 0.037607 0.000201 0.000131 
 0.037619 0.000200 0.000131 
 0.037631 0.000199 0.000130 
 0.037643 0.000198 0.000129 
 0.037654 0.000197 0.000128 
 0.037666 0.000196 0.000127 
 0.037678 0.000194 0.000126 
 0.037690 0.000193 0.000126 
 0.037702 0.000192 0.000125 
 0.037714 0.000191 0.000124 
 0.037725 0.000190 0.000123 
 0.037737 0.000189 0.000122 
 0.037749 0.000188 0.000121 
 0.037761 0.000187 0.000121 
 0.037773 0.000186 0.000120 
 0.037785 0.000185 0.000119 
 0.037797 0.000184 0.000118 
 0.037809 0.000183 0.000117 
 0.037821 0.000182 0.000116 
 0.037833 0.000181 0.000115 
 0.037845 0.000180 0.000115 
 0.037857 0.000179 0.000114 
 0.037869 0.000178 0.000113 
 0.037881 0.000177 0.000112 
 0.037893 0.000176 0.000111 
 0.037905 0.000175 0.000110 
 0.037917 0.000174 0.000109 
 0.037929 0.000173 0.000109 
 0.037940 0.000172 0.000108 
 0.037952 0.000171 0.000107 
 0.037964 0.000170 0.000106 
 0.037976 0.000169 0.000105 
 0.037988 0.000168 0.000104 
 0.038000 0.000167 0.000103 
 0.038012 0.000166 0.000102 
 0.038024 0.000165 0.000102 
 0.038035 0.000164 0.000101 
 0.038047 0.000163 0.000100 
 0.038059 0.000162 0.000099 
 0.038071 0.000161 0.000098 
 0.038083 0.000160 0.000097 
 0.038094 0.000159 0.000096 
 0.038106 0.000158 0.000096 
 0.038118 0.000157 0.000095 
 0.038129 0.000156 0.000094 
 0.038141 0.000155 0.000093 
 0.038153 0.000154 0.000092 
 0.038164 0.000153 0.000091 
 0.038176 0.000152 0.000090 
 0.038187 0.000151 0.000090 
 0.038199 0.000150 0.000089 
 0.038210 0.000149 0.000088 
 0.038221 0.000148 0.000087 
 0.038233 0.000147 0.000086 
 0.038244 0.000146 0.000085 
 0.038255 0.000145 0.000085 
 0.038267 0.000144 0.000084 
 0.038278 0.000143 0.000083 
 0.038289 0.000142 0.000082 
