 0.000000 -0.031984 -0.064177 -0.096496 -0.128859 -0.161182 -0.193381 -0.225372 -0.257069 -0.288390 -0.319248 -0.349562 -0.379247 -0.408222 -0.436407 -0.463722 -0.490090 -0.515435 -0.539683 -0.562763 -0.584606 -0.605145 -0.624318 -0.642065 -0.658328 -0.673054 -0.686194 -0.697701 -0.707536 -0.715658 -0.722031 -0.726626 -0.729421 -0.730401 -0.729554 -0.726872 -0.722350 -0.715981 -0.707766 -0.697708 -0.685822 -0.672122 -0.656628 -0.639367 -0.620367 -0.599663 -0.577294 -0.553303 -0.527739 -0.500653 -0.472102 -0.442146 -0.410849 -0.378281 -0.344511 -0.309616 -0.273674 -0.236768 -0.198981 -0.160402 -0.121121 -0.081230 -0.040824 -0.000000 
 0.000000 -0.037874 -0.075954 -0.114143 -0.152345 -0.190461 -0.228396 -0.266049 -0.303323 -0.340121 -0.376346 -0.411899 -0.446687 -0.480614 -0.513587 -0.545518 -0.576314 -0.605891 -0.634164 -0.661050 -0.686473 -0.710355 -0.732626 -0.753217 -0.772065 -0.789108 -0.804291 -0.817561 -0.828875 -0.838189 -0.845465 -0.850666 -0.853766 -0.854740 -0.853572 -0.850248 -0.844757 -0.837097 -0.827270 -0.815286 -0.801164 -0.784924 -0.766591 -0.746199 -0.723786 -0.699394 -0.673072 -0.644874 -0.614858 -0.583088 -0.549632 -0.514563 -0.477958 -0.439900 -0.400473 -0.359769 -0.317879 -0.274901 -0.230935 -0.186085 -0.140457 -0.094159 -0.047302 -0.000000 
 0.000000 -0.043971 -0.088143 -0.132405 -0.176648 -0.220759 -0.264626 -0.308136 -0.351179 -0.393642 -0.435415 -0.476386 -0.516448 -0.555494 -0.593418 -0.630117 -0.665491 -0.699440 -0.731871 -0.762690 -0.791809 -0.819145 -0.844616 -0.868144 -0.889660 -0.909095 -0.926387 -0.941479 -0.954319 -0.964861 -0.973065 -0.978891 -0.982303 -0.983270 -0.981767 -0.977775 -0.971280 -0.962282 -0.950789 -0.936816 -0.920382 -0.901514 -0.880246 -0.856618 -0.830676 -0.802472 -0.772064 -0.739516 -0.704898 -0.668285 -0.629758 -0.589404 -0.547313 -0.503580 -0.458306 -0.411596 -0.363558 -0.314305 -0.263953 -0.212623 -0.160435 -0.107516 -0.053994 -0.000000 
 0.000000 -0.050270 -0.100735 -0.151271 -0.201754 -0.252055 -0.302048 -0.351607 -0.400605 -0.448916 -0.496415 -0.542978 -0.588484 -0.632811 -0.675843 -0.717461 -0.757555 -0.796015 -0.832733 -0.867607 -0.900539 -0.931434 -0.960202 -0.986758 -1.011024 -1.032923 -1.052389 -1.069356 -1.083770 -1.095576 -1.104732 -1.111193 -1.114919 -1.115870 -1.114012 -1.109323 -1.101789 -1.091412 -1.078201 -1.062174 -1.043355 -1.021777 -0.997482 -0.970516 -0.940933 -0.908796 -0.874172 -0.837137 -0.797772 -0.756163 -0.712406 -0.666599 -0.618847 -0.569261 -0.517955 -0.465049 -0.410670 -0.354944 -0.298005 -0.239990 -0.181038 -0.121291 -0.060896 -0.000000 
 0.000000 -0.056765 -0.113721 -0.170728 -0.227644 -0.284327 -0.340636 -0.396428 -0.451564 -0.505901 -0.559301 -0.611625 -0.662738 -0.712506 -0.760796 -0.807481 -0.852435 -0.895537 -0.936669 -0.975716 -1.012571 -1.047128 -1.079289 -1.108960 -1.136053 -1.160488 -1.182187 -1.201084 -1.217114 -1.230219 -1.240347 -1.247451 -1.251484 -1.252401 -1.250165 -1.244750 -1.236143 -1.224344 -1.209363 -1.191221 -1.169947 -1.145581 -1.118168 -1.087766 -1.054437 -1.018251 -0.979288 -0.937634 -0.893381 -0.846630 -0.797488 -0.746067 -0.692488 -0.636874 -0.579358 -0.520075 -0.459166 -0.396776 -0.333057 -0.268159 -0.202243 -0.135468 -0.067999 -0.000000 
 0.000000 -0.063454 -0.127092 -0.190759 -0.254296 -0.317548 -0.380356 -0.442564 -0.504014 -0.564550 -0.624019 -0.682269 -0.739148 -0.794508 -0.848205 -0.900098 -0.950047 -0.997919 -1.043586 -1.086920 -1.127803 -1.166121 -1.201766 -1.234635 -1.264632 -1.291669 -1.315662 -1.336536 -1.354222 -1.368655 -1.379773 -1.387523 -1.391851 -1.392713 -1.390072 -1.383899 -1.374182 -1.360919 -1.344118 -1.323803 -1.300007 -1.272776 -1.242163 -1.208230 -1.171052 -1.130708 -1.087288 -1.040888 -0.991614 -0.939580 -0.884905 -0.827717 -0.768150 -0.706344 -0.642447 -0.576610 -0.508992 -0.439755 -0.369067 -0.297099 -0.224028 -0.150033 -0.075295 -0.000000 
 0.000000 -0.070329 -0.140835 -0.211346 -0.281689 -0.351689 -0.421175 -0.489971 -0.557906 -0.624809 -0.690511 -0.754843 -0.817640 -0.878741 -0.937987 -0.995222 -1.050296 -1.103061 -1.153377 -1.201108 -1.246122 -1.288296 -1.327511 -1.363657 -1.396630 -1.426332 -1.452674 -1.475571 -1.494949 -1.510731 -1.522852 -1.531246 -1.535857 -1.536641 -1.533565 -1.526602 -1.515736 -1.500962 -1.482291 -1.459746 -1.433365 -1.403197 -1.369303 -1.331753 -1.290630 -1.246023 -1.198033 -1.146769 -1.092348 -1.034896 -0.974548 -0.911446 -0.845739 -0.777583 -0.707141 -0.634584 -0.560085 -0.483826 -0.405991 -0.326773 -0.246365 -0.164965 -0.082775 -0.000000 
 0.000000 -0.077384 -0.154936 -0.232469 -0.309793 -0.386716 -0.463049 -0.538603 -0.613187 -0.686617 -0.758707 -0.829273 -0.898135 -0.965117 -1.030046 -1.092754 -1.153075 -1.210850 -1.265927 -1.318157 -1.367399 -1.413518 -1.456387 -1.495885 -1.531901 -1.564328 -1.593068 -1.618030 -1.639127 -1.656276 -1.669403 -1.678435 -1.683318 -1.684005 -1.680465 -1.672674 -1.660615 -1.644285 -1.623692 -1.598863 -1.569835 -1.536663 -1.499412 -1.458162 -1.413003 -1.364035 -1.311371 -1.255130 -1.195442 -1.132447 -1.066294 -0.997140 -0.925150 -0.850494 -0.773355 -0.693918 -0.612377 -0.528930 -0.443782 -0.357142 -0.269224 -0.180247 -0.090430 -0.000000 
 0.000000 -0.084611 -0.169382 -0.254107 -0.338579 -0.422591 -0.505935 -0.588405 -0.669796 -0.749906 -0.828532 -0.905475 -0.980542 -1.053539 -1.124280 -1.192582 -1.258267 -1.321163 -1.381105 -1.437932 -1.491493 -1.541642 -1.588241 -1.631163 -1.670283 -1.705489 -1.736672 -1.763732 -1.786570 -1.805096 -1.819227 -1.828893 -1.834034 -1.834605 -1.830574 -1.821917 -1.808621 -1.790684 -1.768119 -1.740949 -1.709214 -1.672972 -1.632295 -1.587267 -1.537988 -1.484570 -1.427132 -1.365809 -1.300744 -1.232089 -1.160008 -1.084673 -1.006264 -0.924971 -0.840990 -0.754526 -0.665791 -0.575001 -0.482382 -0.388160 -0.292572 -0.195854 -0.098248 -0.000000 
 0.000000 -0.092001 -0.184153 -0.276232 -0.368013 -0.459270 -0.549780 -0.639320 -0.727666 -0.814599 -0.899902 -0.983359 -1.064761 -1.143899 -1.220573 -1.294584 -1.365743 -1.433863 -1.498768 -1.560284 -1.618248 -1.672506 -1.722908 -1.769317 -1.811599 -1.849631 -1.883295 -1.912476 -1.937070 -1.956977 -1.972111 -1.982401 -1.987788 -1.988224 -1.983673 -1.974113 -1.959537 -1.939945 -1.915352 -1.885783 -1.851283 -1.811910 -1.767739 -1.718862 -1.665386 -1.607432 -1.545132 -1.478631 -1.408086 -1.333663 -1.255540 -1.173905 -1.088953 -1.000894 -0.909938 -0.816311 -0.720241 -0.621966 -0.521729 -0.419779 -0.316371 -0.211762 -0.106217 -0.000000 
