 0.001386 0.000446 0.000665 
 0.001288 0.000447 0.000495 
 0.001228 0.000462 0.000590 
 0.001184 0.000511 0.000761 
 0.001366 0.000605 0.000760 
 0.001165 0.000624 0.000453 
 0.001170 0.000487 0.000611 
 0.001104 0.000528 0.001032 
 0.001231 0.000476 0.000687 
 0.001143 0.000421 0.000518 
 0.001115 0.000456 0.000687 
 0.001052 0.000413 0.000907 
 0.001231 0.000553 0.000716 
 0.001078 0.000506 0.000516 
 0.001047 0.000436 0.000655 
 0.001001 0.000505 0.000827 
 0.001078 0.000442 0.000524 
 0.001077 0.000419 0.000475 
 0.001036 0.000420 0.000533 
 0.000967 0.000383 0.000647 
 0.001036 0.000431 0.000559 
 0.000977 0.000476 0.000453 
 0.000958 0.000405 0.000690 
 0.000927 0.000374 0.000757 
 0.001007 0.000457 0.000410 
 0.001060 0.000510 0.000901 
 0.001001 0.000388 0.000850 
 0.000914 0.000343 0.000840 
 0.000894 0.000517 0.001539 
 0.000880 0.000583 0.000882 
 0.000879 0.000404 0.001290 
 0.000860 0.000419 0.002072 
 0.000918 0.000604 0.000977 
 0.001043 0.000647 0.001874 
 0.000957 0.000408 0.001975 
 0.000879 0.000438 0.001244 
 0.000818 0.000662 0.002436 
 0.000841 0.000526 0.001687 
 0.000832 0.000411 0.001304 
 0.000780 0.000510 0.002300 
 0.000796 0.000578 0.001351 
 0.000893 0.000529 0.001465 
 0.000825 0.000413 0.001854 
 0.000771 0.000458 0.001267 
 0.000735 0.000536 0.001699 
 0.000747 0.000432 0.001668 
 0.000724 0.000359 0.001111 
 0.000685 0.000462 0.002010 
 0.000703 0.000552 0.001425 
 0.000790 0.000484 0.001503 
 0.000761 0.000358 0.001942 
 0.000685 0.000432 0.001513 
 0.000661 0.000496 0.001620 
 0.000702 0.000418 0.001510 
 0.000692 0.000396 0.000918 
 0.000631 0.000484 0.001298 
 0.000634 0.000547 0.000889 
 0.000731 0.000447 0.000629 
 0.000694 0.000358 0.001104 
 0.000656 0.000403 0.000754 
 0.000602 0.000443 0.001217 
 0.000597 0.000414 0.001823 
 0.000681 0.000458 0.002229 
 0.000608 0.000389 0.003300 
 0.000570 0.000510 0.004891 
 0.000632 0.000411 0.005169 
 0.000675 0.000292 0.008663 
 0.000631 0.000497 0.009408 
 0.000553 0.000482 0.012043 
 0.000558 0.000401 0.015015 
 0.000682 0.000665 0.016239 
 0.000563 0.000532 0.019659 
 0.000549 0.000564 0.022461 
 0.000592 0.000817 0.023659 
 0.000714 0.000435 0.028275 
 0.000605 0.000700 0.028318 
 0.000551 0.000930 0.030182 
 0.000578 0.000519 0.032678 
 0.000735 0.001039 0.032437 
 0.000539 0.000956 0.033398 
 0.000558 0.000668 0.033576 
 0.000590 0.001241 0.032365 
 0.000682 0.000723 0.032605 
 0.000570 0.000733 0.030769 
 0.000562 0.001162 0.028351 
 0.000581 0.000680 0.027683 
 0.000713 0.001035 0.026590 
 0.000478 0.001188 0.024235 
 0.000538 0.000655 0.021828 
 0.000556 0.001157 0.019247 
 0.000602 0.000788 0.017967 
 0.000536 0.000659 0.016351 
 0.000533 0.001005 0.013679 
 0.000531 0.000725 0.012897 
 0.000613 0.000812 0.012584 
 0.000444 0.001091 0.011043 
 0.000490 0.000622 0.010143 
 0.000512 0.000985 0.008734 
 0.000524 0.000824 0.008350 
 0.000495 0.000641 0.008004 
 0.000478 0.000908 0.006622 
 0.000490 0.000684 0.006872 
 0.000554 0.000744 0.006920 
 0.000423 0.000972 0.005944 
 0.000465 0.000553 0.005969 
 0.000470 0.000758 0.004638 
 0.000459 0.000685 0.004355 
 0.000511 0.000643 0.004537 
 0.000437 0.000763 0.004118 
 0.000460 0.000610 0.003992 
 0.000481 0.000614 0.003872 
 0.000420 0.000810 0.003720 
 0.000453 0.000521 0.003952 
 0.000433 0.000701 0.002687 
 0.000444 0.000715 0.002975 
 0.000479 0.000709 0.003617 
 0.000446 0.000917 0.002700 
 0.000447 0.000876 0.002791 
 0.000453 0.001068 0.002725 
 0.000434 0.001144 0.002763 
 0.000468 0.000924 0.002926 
 0.000419 0.001142 0.001938 
 0.000443 0.001191 0.002335 
 0.000460 0.001039 0.002610 
 0.000428 0.001293 0.001763 
 0.000423 0.001183 0.001895 
 0.000434 0.001388 0.001709 
 0.000428 0.001338 0.001859 
 0.000471 0.001173 0.001797 
 0.000417 0.001274 0.001357 
 0.000419 0.001143 0.001471 
 0.000460 0.000960 0.001855 
 0.000436 0.000996 0.001044 
 0.000433 0.000749 0.001497 
 0.000423 0.000884 0.001168 
 0.000424 0.000703 0.001393 
 0.000471 0.000577 0.001089 
 0.000417 0.000486 0.000982 
 0.000407 0.000418 0.001086 
 0.000426 0.000321 0.001474 
 0.000434 0.000488 0.000745 
 0.000430 0.000603 0.001079 
 0.000387 0.000945 0.001008 
 0.000412 0.001417 0.001078 
 0.000428 0.001536 0.001030 
 0.000355 0.002261 0.000814 
 0.000403 0.002767 0.000836 
 0.000382 0.003260 0.001415 
 0.000369 0.004614 0.000632 
 0.000447 0.005500 0.000935 
 0.000354 0.006903 0.000871 
 0.000395 0.008690 0.000771 
 0.000423 0.009176 0.001153 
 0.000316 0.011155 0.000546 
 0.000415 0.012428 0.000750 
 0.000392 0.013571 0.001288 
 0.000340 0.016044 0.000351 
 0.000510 0.017413 0.001047 
 0.000390 0.019697 0.000676 
 0.000388 0.021981 0.000544 
 0.000496 0.022245 0.001312 
 0.000319 0.024916 0.000275 
 0.000428 0.025921 0.000683 
 0.000476 0.026913 0.001027 
 0.000355 0.029039 0.000157 
 0.000603 0.030110 0.000904 
 0.000497 0.031470 0.000376 
 0.000401 0.032727 0.000364 
 0.000577 0.032117 0.000866 
 0.000376 0.033690 0.000061 
 0.000435 0.033427 0.000432 
 0.000567 0.033572 0.000226 
 0.000381 0.033941 0.000055 
 0.000602 0.033184 0.000350 
 0.000576 0.032728 0.000033 
 0.000411 0.032435 0.000193 
 0.000608 0.031036 0.000138 
 0.000448 0.030183 0.000059 
 0.000433 0.028971 0.000202 
 0.000594 0.027844 0.000069 
 0.000404 0.027085 0.000098 
 0.000546 0.025183 0.000061 
 0.000578 0.023605 0.000180 
 0.000412 0.022623 0.000147 
 0.000566 0.021201 0.000016 
 0.000466 0.019622 0.000296 
 0.000423 0.018439 0.000114 
 0.000552 0.017083 0.000285 
 0.000403 0.016753 0.000170 
 0.000499 0.015183 0.000045 
 0.000541 0.013840 0.000402 
 0.000392 0.013455 0.000117 
 0.000506 0.012345 0.000171 
 0.000443 0.011474 0.000434 
 0.000401 0.010978 0.000154 
 0.000506 0.010026 0.000461 
 0.000399 0.010073 0.000260 
 0.000458 0.009242 0.000106 
 0.000487 0.008425 0.000456 
 0.000371 0.008591 0.000137 
 0.000461 0.007600 0.000243 
 0.000424 0.007407 0.000356 
 0.000395 0.007064 0.000080 
 0.000491 0.006765 0.000400 
 0.000385 0.006726 0.000210 
 0.000454 0.006535 0.000206 
 0.000491 0.005788 0.000477 
 0.000389 0.005749 0.000239 
 0.000446 0.005068 0.000603 
 0.000407 0.005150 0.000515 
 0.000422 0.004843 0.000234 
 0.000495 0.004731 0.000625 
 0.000382 0.004542 0.000342 
 0.000426 0.004468 0.000281 
 0.000450 0.003795 0.000548 
 0.000401 0.003799 0.000199 
 0.000420 0.003450 0.000299 
 0.000387 0.003725 0.000202 
 0.000378 0.003440 0.000094 
 0.000491 0.003471 0.000163 
 0.000358 0.003275 0.000139 
 0.000406 0.003163 0.000241 
 0.000388 0.002739 0.000426 
 0.000411 0.002745 0.000212 
 0.000408 0.002493 0.001011 
 0.000389 0.002795 0.000846 
 0.000383 0.002665 0.000714 
 0.000468 0.002588 0.001204 
 0.000358 0.002668 0.001135 
 0.000428 0.002779 0.001377 
 0.000405 0.002237 0.001556 
 0.000400 0.002332 0.001094 
 0.000446 0.002048 0.001841 
 0.000404 0.002093 0.001473 
 0.000387 0.002106 0.000962 
 0.000486 0.002008 0.000848 
 0.000367 0.002044 0.000517 
 0.000421 0.002064 0.000591 
 0.000405 0.001693 0.000355 
 0.000408 0.001619 0.000148 
 0.000444 0.001497 0.000013 
 0.000388 0.001437 0.000140 
 0.000375 0.001292 0.000502 
 0.000484 0.001401 0.000881 
 0.000339 0.001517 0.001669 
 0.000404 0.001130 0.002074 
 0.000390 0.001281 0.003029 
 0.000425 0.001070 0.004415 
 0.000394 0.000908 0.006143 
 0.000384 0.001193 0.007053 
 0.000394 0.000933 0.008548 
 0.000451 0.000937 0.011292 
 0.000315 0.001489 0.013174 
 0.000446 0.000853 0.014950 
 0.000420 0.001052 0.016025 
 0.000432 0.001223 0.017111 
 0.000381 0.000745 0.020677 
 0.000434 0.001249 0.020645 
 0.000438 0.001233 0.020693 
 0.000454 0.000862 0.023744 
 0.000350 0.001628 0.023812 
 0.000522 0.001132 0.025501 
 0.000455 0.000999 0.024704 
 0.000436 0.001486 0.023515 
 0.000442 0.000973 0.025304 
 0.000518 0.001231 0.025299 
 0.000471 0.001493 0.022606 
 0.000463 0.000920 0.023563 
 0.000384 0.001579 0.022249 
 0.000546 0.001258 0.021805 
 0.000466 0.000992 0.020748 
 0.000436 0.001376 0.018718 
 0.000469 0.001005 0.019188 
 0.000531 0.001020 0.018857 
 0.000474 0.001491 0.017188 
 0.000471 0.000840 0.016758 
 0.000422 0.001227 0.015573 
 0.000548 0.001116 0.014837 
 0.000456 0.000821 0.014584 
 0.000457 0.001207 0.012918 
 0.000495 0.000930 0.012410 
 0.000546 0.000804 0.013080 
 0.000472 0.001198 0.011501 
 0.000474 0.000723 0.011137 
 0.000461 0.000954 0.010060 
 0.000586 0.001034 0.010011 
 0.000481 0.000793 0.008825 
 0.000466 0.000975 0.008585 
 0.000493 0.000740 0.008148 
 0.000561 0.000669 0.008018 
 0.000520 0.000868 0.006784 
 0.000486 0.000610 0.007114 
 0.000502 0.000759 0.005668 
 0.000600 0.000856 0.005878 
 0.000526 0.000620 0.005376 
 0.000485 0.000679 0.004580 
 0.000500 0.000593 0.005214 
 0.000557 0.000528 0.004947 
 0.000563 0.000564 0.003616 
 0.000491 0.000506 0.004726 
 0.000500 0.000645 0.004064 
 0.000585 0.000594 0.003372 
 0.000552 0.000448 0.004370 
 0.000528 0.000610 0.003540 
 0.000566 0.000542 0.003511 
 0.000595 0.000472 0.004397 
 0.000640 0.000551 0.003261 
 0.000536 0.000517 0.003853 
 0.000539 0.000607 0.004101 
 0.000595 0.000458 0.002703 
 0.000578 0.000469 0.003626 
 0.000574 0.000689 0.003675 
 0.000597 0.000504 0.002915 
 0.000629 0.000457 0.003804 
 0.000674 0.000598 0.003057 
 0.000562 0.000594 0.003005 
 0.000544 0.000579 0.003753 
 0.000573 0.000472 0.002433 
 0.000578 0.000552 0.002881 
 0.000547 0.000803 0.003664 
 0.000565 0.000562 0.002290 
 0.000570 0.000516 0.002932 
 0.000649 0.000682 0.002725 
 0.000524 0.000618 0.002126 
 0.000509 0.000539 0.002554 
 0.000508 0.000446 0.002029 
 0.000559 0.000459 0.002292 
 0.000499 0.000633 0.002476 
 0.000528 0.000437 0.001598 
 0.000535 0.000438 0.002177 
 0.000628 0.000552 0.001845 
 0.000551 0.000510 0.001326 
 0.000535 0.000543 0.001858 
 0.000561 0.000403 0.001571 
 0.000587 0.000466 0.001397 
 0.000616 0.000506 0.001519 
 0.000611 0.000406 0.001275 
 0.000626 0.000450 0.001690 
 0.000684 0.000461 0.001080 
 0.000715 0.000552 0.001006 
 0.000675 0.000569 0.001679 
 0.000738 0.000491 0.001348 
 0.000790 0.000502 0.001296 
 0.000875 0.000564 0.001391 
 0.000800 0.000409 0.001413 
 0.000818 0.000432 0.001670 
 0.000903 0.000407 0.001006 
 0.000966 0.000456 0.000919 
 0.000902 0.000471 0.001349 
 0.000967 0.000391 0.000918 
 0.001004 0.000452 0.000866 
 0.001119 0.000475 0.000935 
 0.000994 0.000396 0.001126 
 0.001014 0.000405 0.001233 
 0.001120 0.000477 0.000849 
 0.001148 0.000460 0.000870 
 0.001042 0.000547 0.001277 
 0.001096 0.000427 0.000775 
 0.001103 0.000532 0.000738 
 0.001207 0.000569 0.000937 
 0.001040 0.000514 0.000924 
 0.001006 0.000420 0.001043 
 0.001059 0.000457 0.000645 
 0.001070 0.000422 0.000861 
 0.000935 0.000522 0.001061 
 0.000897 0.000441 0.000741 
 0.000891 0.000457 0.000539 
 0.000913 0.000437 0.000667 
 0.000799 0.000445 0.000504 
 0.000696 0.000312 0.000733 
 0.000673 0.000335 0.000599 
 0.000681 0.000304 0.000765 
 0.000551 0.000373 0.000870 
 0.000488 0.000393 0.000608 
 0.000458 0.000382 0.000549 
 0.000458 0.000422 0.000658 
 0.000382 0.000388 0.000630 
 0.000312 0.000353 0.000705 
 0.000287 0.000453 0.000636 
 0.000297 0.000497 0.000722 
 0.000281 0.000583 0.000794 
 0.000259 0.000609 0.000626 
 0.000259 0.000693 0.000588 
 0.000349 0.000735 0.000511 
 0.000384 0.000759 0.000590 
 0.000459 0.000721 0.000512 
 0.000521 0.000792 0.000481 
 0.000632 0.000912 0.000435 
 0.000893 0.001015 0.000585 
 0.001001 0.000836 0.000511 
 0.001085 0.000927 0.000544 
 0.001392 0.000787 0.000439 
 0.001713 0.000751 0.000618 
 0.001962 0.000725 0.000505 
 0.002189 0.000623 0.000656 
 0.002537 0.000743 0.000559 
 0.003203 0.000753 0.000902 
 0.003447 0.000458 0.000784 
 0.003736 0.000538 0.000851 
 0.004316 0.000339 0.000587 
 0.004972 0.000359 0.000795 
 0.005481 0.000323 0.000671 
 0.005858 0.000300 0.000752 
 0.006512 0.000472 0.000574 
 0.007632 0.000496 0.000905 
 0.007920 0.000431 0.000718 
 0.008434 0.000515 0.000845 
 0.009311 0.000473 0.000441 
 0.010186 0.000886 0.000644 
 0.011006 0.000727 0.000625 
 0.011440 0.001061 0.000727 
 0.012319 0.001541 0.000556 
 0.013909 0.001499 0.000848 
 0.014088 0.001666 0.000777 
 0.014640 0.001815 0.000988 
 0.015840 0.001716 0.000514 
 0.016753 0.002509 0.000793 
 0.017750 0.002054 0.000759 
 0.018200 0.002592 0.000963 
 0.019121 0.003411 0.000724 
 0.021063 0.002941 0.000782 
 0.021076 0.003147 0.000815 
 0.021452 0.003357 0.000947 
 0.022850 0.002736 0.000384 
 0.023691 0.003567 0.000590 
 0.024518 0.002798 0.000497 
 0.024976 0.003094 0.000625 
 0.025754 0.004027 0.000334 
 0.027759 0.002910 0.000247 
 0.027662 0.003037 0.000277 
 0.027663 0.003330 0.000361 
 0.028980 0.002101 0.000302 
 0.029759 0.002653 0.000226 
 0.030068 0.001898 0.000158 
 0.030370 0.001699 0.000704 
 0.030966 0.002450 0.000519 
 0.032601 0.001205 0.000733 
 0.032431 0.001237 0.000686 
 0.031978 0.001576 0.001045 
 0.032915 0.000477 0.001564 
 0.033662 0.000658 0.001258 
 0.033374 0.000352 0.001196 
 0.033185 0.000131 0.002098 
 0.033623 0.000390 0.002038 
 0.034507 0.000018 0.001922 
 0.034019 0.000002 0.001635 
 0.033352 0.000160 0.002418 
 0.033732 0.000166 0.002303 
 0.034421 0.000091 0.001958 
 0.033713 0.000458 0.001678 
 0.032745 0.000560 0.002139 
 0.033087 0.000246 0.002072 
 0.033061 0.001087 0.001303 
 0.032289 0.001057 0.000925 
 0.031454 0.000779 0.001848 
 0.031296 0.001909 0.001027 
 0.032008 0.001731 0.000892 
 0.030623 0.002449 0.000563 
 0.029269 0.002646 0.000759 
 0.029472 0.001854 0.000699 
 0.028798 0.003254 0.000250 
 0.027891 0.003042 0.000151 
 0.026961 0.002480 0.000643 
 0.026463 0.003926 0.000153 
 0.026802 0.003530 0.000148 
 0.025312 0.004199 0.000287 
 0.023962 0.004351 0.000400 
 0.024271 0.003467 0.000121 
 0.023201 0.004627 0.000441 
 0.022287 0.004222 0.000553 
 0.021355 0.003759 0.000625 
 0.020839 0.004887 0.000516 
 0.021003 0.004375 0.000534 
 0.019719 0.004973 0.000857 
 0.018486 0.004957 0.000997 
 0.018744 0.004058 0.000488 
 0.017794 0.004945 0.001104 
 0.017029 0.004425 0.001247 
 0.016216 0.004255 0.001275 
 0.015814 0.004876 0.001090 
 0.016026 0.004368 0.001046 
 0.014847 0.004636 0.001546 
 0.013993 0.004659 0.001511 
 0.014199 0.003823 0.000874 
 0.013478 0.004513 0.001527 
 0.012973 0.003964 0.001596 
 0.012347 0.003978 0.001703 
 0.012041 0.004266 0.001344 
 0.012343 0.003818 0.001295 
 0.011470 0.004005 0.001584 
 0.010785 0.003882 0.001710 
 0.010949 0.003162 0.000988 
 0.010502 0.003711 0.001467 
 0.010182 0.003166 0.001469 
 0.009703 0.003250 0.001575 
 0.009481 0.003373 0.001326 
 0.009830 0.003116 0.001271 
 0.009224 0.003186 0.001339 
 0.008624 0.003107 0.001491 
 0.008718 0.002466 0.000955 
 0.008583 0.002789 0.001473 
 0.008231 0.002480 0.001329 
 0.007870 0.002506 0.001320 
 0.007716 0.002664 0.001078 
 0.008109 0.002503 0.001141 
 0.007504 0.002450 0.001210 
 0.007083 0.002338 0.001343 
 0.007115 0.001918 0.000824 
 0.006924 0.002354 0.001065 
 0.006879 0.001944 0.000943 
 0.006483 0.001967 0.001127 
 0.006269 0.002138 0.001048 
 0.006707 0.002044 0.000972 
 0.006096 0.002000 0.001071 
 0.005876 0.001830 0.000988 
 0.005857 0.001534 0.000625 
 0.005665 0.001985 0.000741 
 0.005632 0.001557 0.000779 
 0.005334 0.001594 0.000938 
 0.005192 0.001698 0.000869 
 0.005585 0.001730 0.000894 
 0.004981 0.001719 0.000863 
 0.004801 0.001577 0.000986 
 0.004758 0.001287 0.000684 
 0.004688 0.001589 0.000761 
 0.004717 0.001319 0.000602 
 0.004333 0.001314 0.000945 
 0.004252 0.001493 0.000598 
 0.004530 0.001400 0.000641 
 0.004119 0.001424 0.000590 
 0.003944 0.001180 0.000678 
 0.003865 0.001098 0.000440 
 0.003860 0.001218 0.000610 
 0.003921 0.001158 0.000484 
 0.003553 0.001143 0.000703 
 0.003448 0.001261 0.000589 
 0.003555 0.001052 0.000572 
 0.003374 0.001237 0.000511 
 0.003311 0.000945 0.000590 
 0.003166 0.000957 0.000681 
 0.003196 0.001044 0.000660 
 0.003223 0.000950 0.000606 
 0.002947 0.000960 0.000913 
 0.002855 0.000953 0.000809 
 0.002883 0.000805 0.000539 
 0.002907 0.000915 0.000565 
 0.002803 0.000794 0.000441 
 0.002676 0.000826 0.000419 
 0.002699 0.000846 0.000345 
 0.002726 0.000728 0.000256 
 0.002487 0.000811 0.000515 
 0.002450 0.000720 0.000449 
 0.002403 0.000600 0.000359 
 0.002471 0.000771 0.000352 
 0.002387 0.000689 0.000431 
 0.002315 0.000746 0.000321 
 0.002296 0.000798 0.000289 
 0.002462 0.000813 0.000578 
 0.002177 0.000797 0.000489 
 0.002142 0.000636 0.000478 
 0.002052 0.000684 0.000822 
 0.002135 0.000754 0.000662 
 0.002036 0.000644 0.000544 
 0.002009 0.000833 0.000602 
 0.001922 0.000824 0.000685 
 0.002168 0.000866 0.000833 
 0.001883 0.000764 0.000791 
 0.001859 0.000682 0.000647 
 0.001781 0.000658 0.000915 
 0.001890 0.000576 0.001066 
 0.001789 0.000539 0.000606 
 0.001774 0.000720 0.000592 
 0.001645 0.000606 0.001026 
 0.001854 0.000658 0.000761 
 0.001587 0.000731 0.000716 
 0.001615 0.000574 0.000686 
 0.001593 0.000468 0.000276 
 0.001698 0.000495 0.000572 
 0.001680 0.000512 0.000164 
 0.001626 0.000611 0.000050 
 0.001473 0.000416 0.000157 
 0.001618 0.000467 0.000002 
 0.001417 0.000634 0.000057 
 0.001472 0.000405 0.000051 
 0.001408 0.000319 0.000535 
 0.001454 0.000440 0.000317 
 0.001552 0.000455 0.000800 
 0.001463 0.000403 0.001330 
 0.001340 0.000387 0.001221 
 0.001355 0.000416 0.002343 
 0.001317 0.000548 0.002113 
 0.001327 0.000450 0.002842 
 0.001251 0.000366 0.004295 
 0.001291 0.000502 0.003440 
 0.001429 0.000635 0.004535 
 0.001312 0.000488 0.004423 
 0.001211 0.000502 0.004830 
 0.001181 0.000677 0.005677 
 0.001212 0.000597 0.004465 
 0.001132 0.000516 0.005500 
 0.001109 0.000622 0.004793 
 0.001161 0.000645 0.004088 
 0.001282 0.000776 0.004810 
 0.001121 0.000651 0.002901 
 0.001083 0.000469 0.003554 
 0.001041 0.000661 0.002486 
 0.001010 0.000659 0.002032 
 0.000971 0.000403 0.002722 
 0.000977 0.000565 0.001236 
 0.001008 0.000665 0.002008 
 0.001065 0.000503 0.001744 
 0.001007 0.000483 0.001712 
 0.000977 0.000369 0.002301 
 0.000920 0.000359 0.002057 
 0.000871 0.000536 0.003006 
 0.000913 0.000300 0.003087 
 0.000879 0.000323 0.003544 
 0.000886 0.000533 0.004722 
 0.000960 0.000332 0.003998 
 0.000970 0.000259 0.006539 
 0.000886 0.000345 0.006094 
 0.000824 0.000265 0.007176 
 0.000777 0.000393 0.008745 
 0.000876 0.000276 0.007538 
 0.000814 0.000235 0.009373 
 0.000806 0.000446 0.010099 
 0.000879 0.000303 0.009296 
 0.000907 0.000187 0.011727 
 0.000840 0.000320 0.010835 
 0.000770 0.000347 0.012506 
 0.000775 0.000272 0.013277 
 0.000893 0.000405 0.012113 
 0.000777 0.000331 0.014023 
 0.000764 0.000390 0.013748 
 0.000802 0.000510 0.013381 
 0.000875 0.000316 0.014975 
 0.000795 0.000489 0.013929 
 0.000735 0.000696 0.014699 
 0.000746 0.000469 0.014946 
 0.000892 0.000798 0.014641 
 0.000708 0.000711 0.015806 
 0.000717 0.000695 0.014888 
 0.000715 0.000965 0.015387 
 0.000828 0.000556 0.016075 
 0.000721 0.000703 0.014734 
 0.000698 0.000809 0.014694 
 0.000687 0.000574 0.015509 
 0.000860 0.000900 0.015277 
 0.000661 0.000628 0.015036 
 0.000652 0.000593 0.014403 
 0.000672 0.000712 0.014873 
 0.000756 0.000299 0.014272 
 0.000692 0.000325 0.012792 
 0.000637 0.000365 0.013228 
 0.000651 0.000181 0.013167 
 0.000768 0.000302 0.013084 
 0.000637 0.000327 0.011996 
 0.000610 0.000196 0.011860 
 0.000619 0.000626 0.011753 
 0.000636 0.000443 0.009918 
 0.000668 0.000526 0.009975 
 0.000573 0.000939 0.009710 
 0.000613 0.000809 0.009650 
 0.000675 0.001016 0.009077 
 0.000613 0.001445 0.008271 
 0.000580 0.001280 0.008819 
 0.000588 0.002050 0.007230 
 0.000610 0.002023 0.006987 
 0.000667 0.002240 0.007090 
 0.000551 0.002866 0.006529 
 0.000595 0.002697 0.006394 
 0.000663 0.003050 0.005841 
 0.000615 0.002993 0.006008 
 0.000565 0.003000 0.006453 
 0.000596 0.003380 0.004482 
 0.000583 0.003308 0.005136 
 0.000677 0.003436 0.004791 
 0.000580 0.003464 0.004557 
 0.000554 0.003255 0.004343 
 0.000613 0.003136 0.003680 
 0.000600 0.002567 0.004700 
 0.000511 0.002790 0.004502 
 0.000580 0.002466 0.003474 
 0.000532 0.002334 0.003757 
 0.000604 0.002463 0.003748 
 0.000586 0.001966 0.003488 
 0.000506 0.001998 0.003192 
 0.000525 0.001559 0.003262 
 0.000573 0.001574 0.003896 
 0.000452 0.001909 0.003144 
 0.000493 0.001673 0.003155 
 0.000473 0.002006 0.002773 
 0.000464 0.002229 0.003276 
 0.000508 0.002228 0.002851 
 0.000458 0.002798 0.002509 
 0.000412 0.002862 0.003022 
 0.000517 0.003761 0.003200 
 0.000402 0.004037 0.002855 
 0.000391 0.004416 0.002796 
 0.000442 0.005088 0.002401 
 0.000391 0.005297 0.003549 
 0.000426 0.006122 0.002401 
 0.000454 0.006848 0.002641 
 0.000361 0.007571 0.003110 
 0.000470 0.008795 0.002617 
 0.000407 0.008671 0.003171 
 0.000325 0.009890 0.002257 
 0.000429 0.010221 0.002070 
 0.000393 0.010130 0.003739 
 0.000382 0.011446 0.001787 
 0.000516 0.012278 0.002703 
 0.000377 0.012934 0.002793 
 0.000443 0.013853 0.002058 
 0.000431 0.013119 0.003155 
 0.000310 0.014806 0.001781 
 0.000426 0.014447 0.001818 
 0.000422 0.014076 0.003253 
 0.000341 0.015623 0.001418 
 0.000537 0.015799 0.002276 
 0.000408 0.016282 0.002086 
 0.000427 0.016806 0.001726 
