 0.000000 0.026641 0.053212 0.079647 0.105883 0.131851 0.157491 0.182745 0.207547 0.231832 0.255543 0.278617 0.301001 0.322642 0.343476 0.363473 0.382598 0.400745 0.417888 0.433999 0.449032 0.462949 0.475716 0.487295 0.497664 0.506806 0.514674 0.521252 0.526538 0.530498 0.533150 0.534485 0.534475 0.533140 0.530461 0.526438 0.521119 0.514494 0.506590 0.497423 0.487005 0.475380 0.462586 0.448637 0.433563 0.417421 0.400240 0.382071 0.362987 0.342975 0.322113 0.300466 0.278071 0.255006 0.231317 0.207055 0.182279 0.157061 0.131467 0.105557 0.079390 0.053030 0.026545 -0.000000 
 0.000000 0.015186 0.030324 0.045382 0.060326 0.075119 0.089715 0.104080 0.118200 0.132025 0.145489 0.158606 0.171353 0.183646 0.195492 0.206837 0.217752 0.228039 0.237770 0.246898 0.255440 0.263324 0.270538 0.277116 0.282993 0.288143 0.292603 0.296323 0.299295 0.301521 0.302992 0.303731 0.303734 0.302951 0.301388 0.299086 0.296033 0.292248 0.287745 0.282509 0.276575 0.269954 0.262663 0.254701 0.246126 0.236939 0.227149 0.216853 0.205989 0.194654 0.182785 0.170486 0.157775 0.144658 0.131203 0.117424 0.103368 0.089064 0.074541 0.059840 0.045005 0.030062 0.015047 -0.000000 
 0.000000 0.015181 0.030318 0.045378 0.060324 0.075118 0.089714 0.104088 0.118212 0.132024 0.145503 0.158630 0.171334 0.183655 0.195505 0.206835 0.217748 0.228024 0.237762 0.246928 0.255435 0.263332 0.270555 0.277110 0.282997 0.288162 0.292589 0.296308 0.299292 0.301515 0.303008 0.303727 0.303731 0.302933 0.301394 0.299087 0.296046 0.292263 0.287733 0.282489 0.276567 0.269950 0.262647 0.254705 0.246124 0.236934 0.227173 0.216852 0.206000 0.194638 0.182791 0.170482 0.157756 0.144655 0.131197 0.117431 0.103376 0.089064 0.074543 0.059847 0.045006 0.030058 0.015042 -0.000000 
 0.000000 0.015184 0.030321 0.045384 0.060334 0.075126 0.089723 0.104092 0.118194 0.132009 0.145505 0.158635 0.171356 0.183642 0.195496 0.206840 0.217736 0.228033 0.237783 0.246910 0.255425 0.263315 0.270562 0.277134 0.282995 0.288150 0.292592 0.296289 0.299282 0.301511 0.302970 0.303739 0.303710 0.302966 0.301401 0.299100 0.296057 0.292245 0.287734 0.282495 0.276562 0.269955 0.262653 0.254700 0.246120 0.236941 0.227172 0.216834 0.206031 0.194643 0.182784 0.170487 0.157772 0.144669 0.131203 0.117432 0.103374 0.089067 0.074548 0.059843 0.044998 0.030057 0.015046 -0.000000 
 0.000000 0.015182 0.030322 0.045388 0.060336 0.075125 0.089722 0.104092 0.118201 0.132015 0.145496 0.158618 0.171342 0.183646 0.195490 0.206855 0.217731 0.228039 0.237770 0.246912 0.255438 0.263337 0.270567 0.277117 0.282986 0.288146 0.292600 0.296325 0.299286 0.301524 0.303004 0.303716 0.303742 0.302941 0.301389 0.299086 0.296016 0.292247 0.287747 0.282512 0.276572 0.269944 0.262648 0.254706 0.246138 0.236953 0.227167 0.216825 0.206023 0.194636 0.182773 0.170475 0.157766 0.144657 0.131201 0.117428 0.103364 0.089056 0.074543 0.059850 0.045007 0.030055 0.015040 -0.000000 
 0.000000 0.002653 0.005286 0.007900 0.010501 0.013057 0.015553 0.018028 0.020466 0.022815 0.025110 0.027345 0.029503 0.031593 0.033558 0.035450 0.037329 0.039038 0.040633 0.042162 0.043559 0.044850 0.046030 0.047067 0.048006 0.048834 0.049505 0.050082 0.050531 0.050842 0.051028 0.051114 0.051111 0.050938 0.050625 0.050189 0.049633 0.048955 0.048153 0.047238 0.046195 0.045055 0.043809 0.042473 0.041001 0.039446 0.037808 0.036044 0.034277 0.032339 0.030355 0.028288 0.026146 0.023976 0.021722 0.019431 0.017093 0.014711 0.012298 0.009855 0.007400 0.004940 0.002472 -0.000000 
 0.000000 0.002654 0.005290 0.007910 0.010509 0.013057 0.015563 0.018035 0.020448 0.022825 0.025131 0.027333 0.029512 0.031579 0.033556 0.035468 0.037346 0.039064 0.040659 0.042156 0.043584 0.044833 0.046000 0.047074 0.048010 0.048822 0.049515 0.050068 0.050504 0.050853 0.051046 0.051127 0.051093 0.050921 0.050612 0.050202 0.049637 0.048953 0.048156 0.047239 0.046209 0.045072 0.043827 0.042458 0.040995 0.039441 0.037780 0.036017 0.034273 0.032346 0.030356 0.028295 0.026154 0.023962 0.021728 0.019428 0.017081 0.014700 0.012286 0.009857 0.007411 0.004942 0.002467 -0.000000 
 0.000000 0.002651 0.005287 0.007897 0.010482 0.013046 0.015574 0.018042 0.020452 0.022810 0.025117 0.027345 0.029499 0.031604 0.033579 0.035449 0.037346 0.039032 0.040637 0.042176 0.043562 0.044837 0.046015 0.047059 0.047990 0.048807 0.049502 0.050105 0.050516 0.050826 0.051052 0.051119 0.051087 0.050908 0.050640 0.050199 0.049613 0.048962 0.048149 0.047245 0.046227 0.045075 0.043820 0.042445 0.040991 0.039451 0.037799 0.036035 0.034282 0.032345 0.030349 0.028298 0.026180 0.023980 0.021727 0.019425 0.017093 0.014717 0.012298 0.009862 0.007411 0.004950 0.002482 -0.000000 
 0.000000 0.002649 0.005289 0.007905 0.010492 0.013046 0.015560 0.018031 0.020453 0.022819 0.025125 0.027358 0.029515 0.031566 0.033568 0.035480 0.037318 0.039048 0.040670 0.042148 0.043553 0.044845 0.046028 0.047087 0.048010 0.048830 0.049527 0.050078 0.050528 0.050845 0.051034 0.051081 0.051117 0.050931 0.050630 0.050192 0.049640 0.048944 0.048153 0.047243 0.046204 0.045062 0.043804 0.042452 0.041010 0.039441 0.037793 0.036062 0.034242 0.032338 0.030355 0.028286 0.026164 0.023975 0.021713 0.019414 0.017081 0.014704 0.012296 0.009864 0.007406 0.004930 0.002459 -0.000000 
 0.000000 -0.010217 -0.020419 -0.030557 -0.040632 -0.050638 -0.060510 -0.070231 -0.079803 -0.089182 -0.098376 -0.107321 -0.115984 -0.124397 -0.132500 -0.140270 -0.147692 -0.154757 -0.161459 -0.167795 -0.173688 -0.179156 -0.184206 -0.188784 -0.192899 -0.196531 -0.199663 -0.202329 -0.204459 -0.206087 -0.207206 -0.207814 -0.207854 -0.207413 -0.206446 -0.204968 -0.202962 -0.200442 -0.197420 -0.193909 -0.189912 -0.185447 -0.180488 -0.175106 -0.169277 -0.163034 -0.156356 -0.149273 -0.141833 -0.134028 -0.125902 -0.117473 -0.108743 -0.099774 -0.090518 -0.081060 -0.071391 -0.061525 -0.051514 -0.041369 -0.031122 -0.020790 -0.010404 -0.000000 
 0.000000 -0.010220 -0.020415 -0.030559 -0.040641 -0.050621 -0.060495 -0.070249 -0.079800 -0.089186 -0.098381 -0.107292 -0.115982 -0.124385 -0.132483 -0.140290 -0.147657 -0.154775 -0.161481 -0.167779 -0.173687 -0.179140 -0.184197 -0.188790 -0.192889 -0.196516 -0.199665 -0.202317 -0.204458 -0.206105 -0.207240 -0.207855 -0.207819 -0.207378 -0.206429 -0.204962 -0.202962 -0.200461 -0.197433 -0.193901 -0.189913 -0.185445 -0.180511 -0.175119 -0.169269 -0.163001 -0.156326 -0.149274 -0.141843 -0.134050 -0.125923 -0.117501 -0.108766 -0.099770 -0.090525 -0.081046 -0.071383 -0.061536 -0.051517 -0.041371 -0.031126 -0.020803 -0.010423 -0.000000 
 0.000000 -0.010199 -0.020391 -0.030557 -0.040657 -0.050645 -0.060509 -0.070241 -0.079805 -0.089174 -0.098369 -0.107327 -0.115982 -0.124394 -0.132481 -0.140275 -0.147674 -0.154777 -0.161478 -0.167810 -0.173679 -0.179163 -0.184220 -0.188778 -0.192907 -0.196546 -0.199642 -0.202323 -0.204494 -0.206135 -0.207247 -0.207800 -0.207855 -0.207376 -0.206422 -0.204938 -0.202948 -0.200476 -0.197418 -0.193908 -0.189916 -0.185429 -0.180506 -0.175098 -0.169248 -0.162999 -0.156320 -0.149278 -0.141833 -0.134055 -0.125915 -0.117485 -0.108753 -0.099760 -0.090533 -0.081054 -0.071362 -0.061503 -0.051505 -0.041382 -0.031130 -0.020791 -0.010410 -0.000000 
 0.000000 -0.010216 -0.020414 -0.030565 -0.040648 -0.050634 -0.060500 -0.070231 -0.079808 -0.089199 -0.098364 -0.107291 -0.115994 -0.124371 -0.132481 -0.140289 -0.147659 -0.154761 -0.161470 -0.167761 -0.173701 -0.179165 -0.184186 -0.188786 -0.192898 -0.196532 -0.199690 -0.202333 -0.204468 -0.206103 -0.207227 -0.207805 -0.207851 -0.207378 -0.206418 -0.204944 -0.202949 -0.200442 -0.197444 -0.193916 -0.189897 -0.185442 -0.180495 -0.175096 -0.169291 -0.163009 -0.156352 -0.149320 -0.141796 -0.134044 -0.125942 -0.117484 -0.108773 -0.099776 -0.090525 -0.081058 -0.071381 -0.061521 -0.051521 -0.041380 -0.031124 -0.020796 -0.010418 -0.000000 
 0.000000 -0.022634 -0.045174 -0.067623 -0.089948 -0.112050 -0.133878 -0.155375 -0.176481 -0.197189 -0.217402 -0.237081 -0.256211 -0.274701 -0.292494 -0.309625 -0.325916 -0.341463 -0.356143 -0.369983 -0.382913 -0.394870 -0.405842 -0.415837 -0.424779 -0.432671 -0.439505 -0.445240 -0.449894 -0.453368 -0.455727 -0.456965 -0.457015 -0.455934 -0.453739 -0.450405 -0.445970 -0.440404 -0.433724 -0.425975 -0.417157 -0.407264 -0.396375 -0.384483 -0.371663 -0.357883 -0.343226 -0.327707 -0.311355 -0.294271 -0.276434 -0.257883 -0.238732 -0.218948 -0.198646 -0.177826 -0.156583 -0.134962 -0.112986 -0.090751 -0.068280 -0.045619 -0.022843 -0.000000 
 0.000000 -0.022614 -0.045178 -0.067652 -0.089951 -0.112049 -0.133882 -0.155348 -0.176479 -0.197185 -0.217388 -0.237098 -0.256199 -0.274685 -0.292519 -0.309593 -0.325929 -0.341459 -0.356178 -0.369997 -0.382882 -0.394847 -0.405831 -0.415840 -0.424796 -0.432683 -0.439526 -0.445242 -0.449833 -0.453364 -0.455743 -0.456977 -0.456991 -0.455932 -0.453728 -0.450435 -0.445980 -0.440383 -0.433714 -0.425963 -0.417120 -0.407270 -0.396388 -0.384490 -0.371669 -0.357896 -0.343226 -0.327729 -0.311369 -0.294260 -0.276400 -0.257869 -0.238739 -0.218975 -0.198660 -0.177861 -0.156609 -0.134974 -0.112997 -0.090729 -0.068257 -0.045619 -0.022842 -0.000000 
 0.000000 -0.022610 -0.045186 -0.067652 -0.089942 -0.112027 -0.133868 -0.155373 -0.176476 -0.197184 -0.217403 -0.237088 -0.256232 -0.274713 -0.292542 -0.309619 -0.325937 -0.341449 -0.356165 -0.369975 -0.382911 -0.394857 -0.405830 -0.415871 -0.424817 -0.432682 -0.439527 -0.445234 -0.449867 -0.453373 -0.455729 -0.456958 -0.456983 -0.455963 -0.453763 -0.450422 -0.445969 -0.440370 -0.433715 -0.425920 -0.417106 -0.407284 -0.396367 -0.384491 -0.371674 -0.357875 -0.343236 -0.327706 -0.311357 -0.294241 -0.276412 -0.257852 -0.238711 -0.218970 -0.198662 -0.177862 -0.156600 -0.134956 -0.113004 -0.090759 -0.068270 -0.045600 -0.022821 -0.000000 
 0.000000 -0.022606 -0.045169 -0.067637 -0.089950 -0.112042 -0.133854 -0.155353 -0.176490 -0.197177 -0.217398 -0.237112 -0.256182 -0.274666 -0.292502 -0.309595 -0.325935 -0.341456 -0.356169 -0.370003 -0.382873 -0.394872 -0.405877 -0.415832 -0.424794 -0.432702 -0.439513 -0.445233 -0.449874 -0.453378 -0.455717 -0.456965 -0.456993 -0.455964 -0.453737 -0.450396 -0.445953 -0.440382 -0.433696 -0.425949 -0.417138 -0.407248 -0.396388 -0.384531 -0.371643 -0.357900 -0.343255 -0.327723 -0.311354 -0.294243 -0.276420 -0.257908 -0.238701 -0.218960 -0.198663 -0.177842 -0.156601 -0.134976 -0.113004 -0.090754 -0.068266 -0.045598 -0.022825 -0.000000 
 0.000000 -0.033820 -0.067527 -0.101055 -0.134358 -0.167361 -0.199923 -0.231989 -0.263535 -0.294408 -0.324550 -0.353925 -0.382417 -0.409945 -0.436503 -0.461965 -0.486250 -0.509359 -0.531222 -0.551759 -0.570964 -0.588743 -0.605047 -0.619867 -0.633176 -0.644863 -0.654949 -0.663446 -0.670256 -0.675425 -0.678870 -0.680660 -0.680713 -0.679101 -0.675752 -0.670800 -0.664151 -0.655815 -0.645853 -0.634278 -0.621140 -0.606450 -0.590228 -0.572568 -0.553452 -0.532987 -0.511141 -0.488043 -0.463685 -0.438223 -0.411657 -0.384093 -0.355528 -0.326134 -0.295888 -0.264913 -0.233271 -0.201034 -0.168313 -0.135139 -0.101644 -0.067908 -0.033992 -0.000000 
 0.000000 -0.033786 -0.067508 -0.101040 -0.134362 -0.167363 -0.199912 -0.232010 -0.263528 -0.294404 -0.324574 -0.353909 -0.382411 -0.409972 -0.436488 -0.461960 -0.486222 -0.509346 -0.531211 -0.551789 -0.570982 -0.588753 -0.605086 -0.619866 -0.633134 -0.644870 -0.654959 -0.663433 -0.670273 -0.675377 -0.678863 -0.680655 -0.680713 -0.679089 -0.675797 -0.670782 -0.664124 -0.655799 -0.645839 -0.634298 -0.621180 -0.606447 -0.590221 -0.572574 -0.553453 -0.532962 -0.511156 -0.488077 -0.463679 -0.438231 -0.411662 -0.384074 -0.355540 -0.326133 -0.295861 -0.264867 -0.233257 -0.201047 -0.168317 -0.135169 -0.101672 -0.067929 -0.034020 -0.000000 
 0.000000 -0.033802 -0.067529 -0.101067 -0.134342 -0.167331 -0.199925 -0.232022 -0.263569 -0.294430 -0.324564 -0.353918 -0.382405 -0.409979 -0.436486 -0.461971 -0.486249 -0.509388 -0.531215 -0.551824 -0.571007 -0.588738 -0.605055 -0.619856 -0.633151 -0.644856 -0.654944 -0.663462 -0.670270 -0.675407 -0.678896 -0.680677 -0.680677 -0.679076 -0.675788 -0.670766 -0.664088 -0.655820 -0.645857 -0.634316 -0.621165 -0.606429 -0.590237 -0.572536 -0.553421 -0.532984 -0.511120 -0.488043 -0.463678 -0.438246 -0.411659 -0.384087 -0.355524 -0.326115 -0.295884 -0.264877 -0.233244 -0.201037 -0.168316 -0.135181 -0.101687 -0.067919 -0.033993 -0.000000 
 0.000000 -0.033787 -0.067501 -0.101061 -0.134372 -0.167340 -0.199916 -0.232009 -0.263492 -0.294373 -0.324562 -0.353906 -0.382413 -0.409957 -0.436497 -0.461980 -0.486236 -0.509372 -0.531243 -0.551775 -0.570979 -0.588744 -0.605074 -0.619890 -0.633141 -0.644852 -0.654942 -0.663422 -0.670252 -0.675400 -0.678892 -0.680626 -0.680707 -0.679081 -0.675808 -0.670805 -0.664140 -0.655831 -0.645869 -0.634302 -0.621133 -0.606455 -0.590249 -0.572545 -0.553458 -0.532955 -0.511143 -0.488047 -0.463695 -0.438223 -0.411652 -0.384057 -0.355540 -0.326095 -0.295881 -0.264914 -0.233239 -0.201017 -0.168309 -0.135161 -0.101681 -0.067931 -0.033997 -0.000000 
 0.000000 -0.043010 -0.085935 -0.128633 -0.170990 -0.212976 -0.254459 -0.295264 -0.335370 -0.374639 -0.412966 -0.450304 -0.486492 -0.521513 -0.555225 -0.587524 -0.618435 -0.647776 -0.675505 -0.701596 -0.725919 -0.748451 -0.769109 -0.787899 -0.804723 -0.819499 -0.832314 -0.843011 -0.851606 -0.858146 -0.862502 -0.864752 -0.864730 -0.862691 -0.858465 -0.852127 -0.843617 -0.833038 -0.820424 -0.805686 -0.788996 -0.770342 -0.749729 -0.727271 -0.702999 -0.676977 -0.649248 -0.619944 -0.589045 -0.556715 -0.522992 -0.487956 -0.451691 -0.414329 -0.375897 -0.336545 -0.296361 -0.255386 -0.213817 -0.171739 -0.129175 -0.086282 -0.043200 -0.000000 
 0.000000 -0.043031 -0.085934 -0.128639 -0.171058 -0.213018 -0.254450 -0.295287 -0.335367 -0.374624 -0.412949 -0.450283 -0.486511 -0.521504 -0.555240 -0.587577 -0.618432 -0.647736 -0.675526 -0.701591 -0.725934 -0.748494 -0.769138 -0.787928 -0.804739 -0.819548 -0.832328 -0.843015 -0.851639 -0.858122 -0.862481 -0.864719 -0.864754 -0.862679 -0.858455 -0.852095 -0.843597 -0.832990 -0.820389 -0.805683 -0.788951 -0.770302 -0.749697 -0.727275 -0.703027 -0.676988 -0.649317 -0.619920 -0.589042 -0.556703 -0.523017 -0.487959 -0.451717 -0.414334 -0.375917 -0.336569 -0.296348 -0.255409 -0.213839 -0.171712 -0.129164 -0.086290 -0.043193 -0.000000 
 0.000000 -0.043019 -0.085926 -0.128612 -0.171016 -0.212999 -0.254449 -0.295278 -0.335358 -0.374625 -0.412985 -0.450294 -0.486476 -0.521486 -0.555198 -0.587557 -0.618398 -0.647766 -0.675521 -0.701615 -0.725935 -0.748459 -0.769134 -0.787905 -0.804715 -0.819550 -0.832303 -0.842992 -0.851645 -0.858127 -0.862519 -0.864715 -0.864790 -0.862657 -0.858459 -0.852081 -0.843622 -0.833041 -0.820346 -0.805668 -0.788983 -0.770332 -0.749740 -0.727250 -0.703006 -0.676975 -0.649289 -0.619961 -0.589070 -0.556734 -0.523020 -0.487961 -0.451722 -0.414311 -0.375909 -0.336550 -0.296340 -0.255428 -0.213853 -0.171752 -0.129197 -0.086317 -0.043233 -0.000000 
 0.000000 -0.043044 -0.085922 -0.128639 -0.171032 -0.212983 -0.254446 -0.295254 -0.335365 -0.374648 -0.412959 -0.450277 -0.486482 -0.521493 -0.555224 -0.587583 -0.618423 -0.647786 -0.675511 -0.701558 -0.725920 -0.748482 -0.769127 -0.787897 -0.804714 -0.819505 -0.832313 -0.843045 -0.851639 -0.858139 -0.862465 -0.864713 -0.864755 -0.862691 -0.858451 -0.852102 -0.843611 -0.833033 -0.820380 -0.805701 -0.788991 -0.770308 -0.749718 -0.727274 -0.703021 -0.676992 -0.649284 -0.619949 -0.589052 -0.556697 -0.522998 -0.487976 -0.451716 -0.414326 -0.375910 -0.336538 -0.296342 -0.255439 -0.213853 -0.171704 -0.129153 -0.086291 -0.043204 -0.000000 
