 0.037507 0.000033 0.001373 
 0.037603 0.000031 0.001482 
 0.036971 0.000060 0.001629 
 0.036679 0.000052 0.000868 
 0.037514 0.000032 0.001409 
 0.037563 0.000032 0.001515 
 0.036921 0.000061 0.001630 
 0.036682 0.000051 0.000879 
 0.037520 0.000031 0.001443 
 0.037522 0.000033 0.001549 
 0.036872 0.000061 0.001627 
 0.036688 0.000050 0.000896 
 0.037522 0.000030 0.001475 
 0.037481 0.000034 0.001583 
 0.036823 0.000062 0.001620 
 0.036697 0.000049 0.000920 
 0.037522 0.000030 0.001504 
 0.037438 0.000035 0.001618 
 0.036775 0.000062 0.001608 
 0.036708 0.000048 0.000950 
 0.037520 0.000029 0.001531 
 0.037395 0.000037 0.001653 
 0.036728 0.000062 0.001592 
 0.036723 0.000047 0.000987 
 0.037515 0.000029 0.001556 
 0.037352 0.000038 0.001689 
 0.036682 0.000063 0.001573 
 0.036739 0.000046 0.001029 
 0.037508 0.000028 0.001579 
 0.037308 0.000040 0.001724 
 0.036637 0.000063 0.001550 
 0.036758 0.000046 0.001076 
 0.037498 0.000028 0.001602 
 0.037263 0.000041 0.001758 
 0.036594 0.000062 0.001524 
 0.036778 0.000045 0.001127 
 0.037487 0.000027 0.001623 
 0.037218 0.000042 0.001792 
 0.036552 0.000062 0.001494 
 0.036799 0.000044 0.001181 
 0.037472 0.000027 0.001644 
 0.037173 0.000044 0.001825 
 0.036512 0.000062 0.001463 
 0.036821 0.000043 0.001238 
 0.037456 0.000027 0.001664 
 0.037128 0.000045 0.001856 
 0.036474 0.000061 0.001429 
 0.036843 0.000043 0.001297 
 0.037438 0.000027 0.001684 
 0.037082 0.000046 0.001886 
 0.036439 0.000060 0.001395 
 0.036866 0.000042 0.001357 
 0.037418 0.000027 0.001705 
 0.037037 0.000048 0.001914 
 0.036406 0.000059 0.001360 
 0.036888 0.000041 0.001416 
 0.037396 0.000027 0.001726 
 0.036991 0.000049 0.001940 
 0.036376 0.000059 0.001326 
 0.036909 0.000041 0.001475 
 0.037372 0.000028 0.001748 
 0.036945 0.000050 0.001963 
 0.036348 0.000058 0.001294 
 0.036930 0.000040 0.001533 
 0.037347 0.000028 0.001770 
 0.036899 0.000051 0.001984 
 0.036324 0.000057 0.001264 
 0.036950 0.000039 0.001589 
 0.037320 0.000028 0.001794 
 0.036852 0.000053 0.002002 
 0.036303 0.000055 0.001238 
 0.036968 0.000039 0.001642 
 0.037293 0.000029 0.001819 
 0.036806 0.000054 0.002017 
 0.036286 0.000054 0.001217 
 0.036986 0.000038 0.001692 
 0.037264 0.000030 0.001844 
 0.036760 0.000055 0.002028 
 0.036273 0.000053 0.001201 
 0.037001 0.000037 0.001739 
 0.037233 0.000030 0.001871 
 0.036714 0.000056 0.002036 
 0.036263 0.000052 0.001192 
 0.037015 0.000037 0.001783 
 0.037202 0.000031 0.001898 
 0.036668 0.000056 0.002040 
 0.036257 0.000051 0.001189 
 0.037027 0.000036 0.001823 
 0.037170 0.000032 0.001927 
 0.036621 0.000057 0.002039 
 0.036255 0.000050 0.001194 
 0.037037 0.000035 0.001860 
 0.037138 0.000033 0.001956 
 0.036575 0.000058 0.002035 
 0.036256 0.000050 0.001206 
 0.037045 0.000034 0.001894 
 0.037104 0.000034 0.001985 
 0.036529 0.000058 0.002025 
 0.036260 0.000049 0.001226 
 0.037050 0.000034 0.001924 
 0.037071 0.000035 0.002016 
 0.036483 0.000059 0.002012 
 0.036268 0.000048 0.001253 
 0.037054 0.000033 0.001952 
 0.037036 0.000036 0.002046 
 0.036438 0.000059 0.001993 
 0.036279 0.000047 0.001288 
 0.037056 0.000033 0.001977 
 0.037002 0.000037 0.002076 
 0.036393 0.000059 0.001970 
 0.036293 0.000047 0.001329 
 0.037055 0.000032 0.002000 
 0.036967 0.000038 0.002106 
 0.036349 0.000059 0.001943 
 0.036309 0.000046 0.001376 
 0.037053 0.000032 0.002021 
 0.036932 0.000039 0.002135 
 0.036306 0.000059 0.001912 
 0.036327 0.000046 0.001429 
 0.037048 0.000031 0.002040 
 0.036896 0.000040 0.002164 
 0.036264 0.000059 0.001877 
 0.036347 0.000046 0.001486 
 0.037041 0.000031 0.002058 
 0.036861 0.000041 0.002191 
 0.036223 0.000058 0.001838 
 0.036369 0.000045 0.001546 
 0.037033 0.000031 0.002075 
 0.036825 0.000042 0.002218 
 0.036183 0.000058 0.001798 
 0.036392 0.000045 0.001608 
 0.037023 0.000030 0.002092 
 0.036789 0.000043 0.002243 
 0.036146 0.000057 0.001755 
 0.036416 0.000044 0.001671 
 0.037011 0.000030 0.002108 
 0.036753 0.000045 0.002266 
 0.036111 0.000057 0.001712 
 0.036440 0.000044 0.001735 
 0.036998 0.000030 0.002124 
 0.036717 0.000046 0.002287 
 0.036077 0.000056 0.001669 
 0.036464 0.000044 0.001798 
 0.036983 0.000030 0.002140 
 0.036680 0.000047 0.002306 
 0.036047 0.000055 0.001626 
 0.036488 0.000043 0.001860 
 0.036967 0.000030 0.002157 
 0.036643 0.000048 0.002323 
 0.036020 0.000054 0.001587 
 0.036512 0.000043 0.001920 
 0.036950 0.000031 0.002174 
 0.036605 0.000049 0.002337 
 0.035995 0.000054 0.001550 
 0.036534 0.000042 0.001976 
 0.036932 0.000031 0.002191 
 0.036567 0.000050 0.002348 
 0.035974 0.000053 0.001519 
 0.036556 0.000042 0.002029 
 0.036913 0.000031 0.002209 
 0.036529 0.000050 0.002356 
 0.035956 0.000052 0.001493 
 0.036577 0.000041 0.002079 
 0.036893 0.000032 0.002227 
 0.036490 0.000051 0.002360 
 0.035943 0.000051 0.001473 
 0.036597 0.000041 0.002125 
 0.036873 0.000032 0.002246 
 0.036450 0.000052 0.002360 
 0.035932 0.000050 0.001460 
 0.036614 0.000040 0.002166 
 0.036852 0.000032 0.002266 
 0.036410 0.000053 0.002356 
 0.035926 0.000050 0.001456 
 0.036631 0.000040 0.002203 
 0.036830 0.000033 0.002285 
 0.036370 0.000053 0.002348 
 0.035924 0.000049 0.001459 
 0.036646 0.000039 0.002237 
 0.036808 0.000034 0.002305 
 0.036330 0.000054 0.002335 
 0.035925 0.000049 0.001471 
 0.036659 0.000038 0.002266 
 0.036786 0.000034 0.002325 
 0.036289 0.000054 0.002317 
 0.035930 0.000048 0.001492 
 0.036670 0.000038 0.002292 
 0.036764 0.000035 0.002345 
 0.036248 0.000055 0.002294 
 0.035938 0.000048 0.001520 
 0.036679 0.000037 0.002314 
 0.036742 0.000036 0.002365 
 0.036207 0.000055 0.002266 
 0.035950 0.000047 0.001556 
 0.036687 0.000037 0.002333 
 0.036719 0.000036 0.002385 
 0.036166 0.000055 0.002234 
 0.035965 0.000047 0.001599 
 0.036693 0.000036 0.002350 
 0.036696 0.000037 0.002404 
 0.036126 0.000055 0.002197 
 0.035983 0.000047 0.001648 
 0.036698 0.000036 0.002364 
 0.036673 0.000038 0.002423 
 0.036086 0.000055 0.002156 
 0.036003 0.000047 0.001703 
 0.036700 0.000035 0.002376 
 0.036649 0.000039 0.002441 
 0.036047 0.000055 0.002112 
 0.036025 0.000047 0.001761 
 0.036702 0.000035 0.002387 
 0.036625 0.000039 0.002458 
 0.036009 0.000055 0.002064 
 0.036049 0.000047 0.001822 
 0.036702 0.000034 0.002396 
 0.036600 0.000040 0.002474 
 0.035973 0.000054 0.002014 
 0.036075 0.000047 0.001885 
 0.036700 0.000034 0.002404 
 0.036575 0.000041 0.002488 
 0.035938 0.000054 0.001963 
 0.036101 0.000047 0.001948 
 0.036698 0.000034 0.002412 
 0.036550 0.000042 0.002502 
 0.035904 0.000054 0.001911 
 0.036128 0.000047 0.002011 
 0.036694 0.000033 0.002419 
 0.036524 0.000043 0.002513 
 0.035873 0.000053 0.001860 
 0.036156 0.000047 0.002072 
 0.036690 0.000033 0.002426 
 0.036497 0.000043 0.002523 
 0.035844 0.000052 0.001810 
 0.036184 0.000047 0.002131 
 0.036685 0.000033 0.002432 
 0.036469 0.000044 0.002530 
 0.035818 0.000052 0.001764 
 0.036211 0.000046 0.002188 
 0.036679 0.000033 0.002439 
 0.036441 0.000045 0.002535 
 0.035795 0.000051 0.001721 
 0.036238 0.000046 0.002240 
 0.036672 0.000033 0.002445 
 0.036412 0.000046 0.002537 
 0.035775 0.000050 0.001684 
 0.036265 0.000046 0.002289 
 0.036665 0.000033 0.002452 
 0.036382 0.000047 0.002535 
 0.035759 0.000050 0.001653 
 0.036290 0.000045 0.002333 
 0.036658 0.000033 0.002459 
 0.036352 0.000047 0.002530 
 0.035746 0.000049 0.001629 
 0.036315 0.000045 0.002372 
 0.036650 0.000033 0.002466 
 0.036321 0.000048 0.002522 
 0.035737 0.000049 0.001614 
 0.036339 0.000044 0.002407 
 0.036642 0.000033 0.002473 
 0.036289 0.000049 0.002509 
 0.035732 0.000049 0.001606 
 0.036362 0.000044 0.002437 
 0.036634 0.000033 0.002480 
 0.036256 0.000049 0.002492 
 0.035731 0.000048 0.001608 
 0.036383 0.000043 0.002463 
 0.036625 0.000034 0.002488 
 0.036223 0.000050 0.002470 
 0.035734 0.000048 0.001618 
 0.036403 0.000043 0.002485 
 0.036616 0.000034 0.002495 
 0.036189 0.000050 0.002443 
 0.035740 0.000048 0.001638 
 0.036422 0.000042 0.002503 
 0.036607 0.000034 0.002503 
 0.036155 0.000051 0.002412 
 0.035750 0.000048 0.001665 
 0.036440 0.000041 0.002517 
 0.036597 0.000035 0.002511 
 0.036121 0.000051 0.002376 
 0.035764 0.000048 0.001700 
 0.036456 0.000041 0.002528 
 0.036587 0.000035 0.002519 
 0.036086 0.000051 0.002336 
 0.035781 0.000048 0.001742 
 0.036471 0.000040 0.002537 
 0.036577 0.000035 0.002526 
 0.036051 0.000051 0.002291 
 0.035801 0.000049 0.001790 
 0.036486 0.000040 0.002543 
 0.036566 0.000036 0.002534 
 0.036017 0.000051 0.002243 
 0.035824 0.000049 0.001843 
 0.036499 0.000039 0.002546 
 0.036554 0.000036 0.002541 
 0.035983 0.000051 0.002191 
 0.035849 0.000049 0.001899 
 0.036511 0.000038 0.002548 
 0.036542 0.000037 0.002547 
 0.035950 0.000051 0.002136 
 0.035877 0.000050 0.001957 
 0.036522 0.000038 0.002548 
 0.036530 0.000037 0.002553 
 0.035917 0.000051 0.002079 
 0.035905 0.000050 0.002016 
 0.036533 0.000037 0.002547 
 0.036517 0.000038 0.002558 
 0.035886 0.000051 0.002021 
 0.035936 0.000050 0.002076 
 0.036543 0.000037 0.002545 
 0.036503 0.000039 0.002561 
 0.035856 0.000050 0.001963 
 0.035967 0.000050 0.002134 
 0.036552 0.000036 0.002542 
 0.036488 0.000039 0.002564 
 0.035828 0.000050 0.001906 
 0.035999 0.000050 0.002191 
 0.036560 0.000036 0.002538 
 0.036473 0.000040 0.002564 
 0.035803 0.000050 0.001851 
 0.036032 0.000050 0.002244 
 0.036568 0.000035 0.002534 
 0.036456 0.000041 0.002563 
 0.035779 0.000049 0.001800 
 0.036065 0.000050 0.002294 
 0.036575 0.000035 0.002530 
 0.036439 0.000041 0.002559 
 0.035759 0.000049 0.001754 
 0.036098 0.000050 0.002341 
 0.036582 0.000035 0.002526 
 0.036421 0.000042 0.002553 
 0.035742 0.000049 0.001713 
 0.036131 0.000050 0.002383 
 0.036588 0.000034 0.002521 
 0.036401 0.000043 0.002543 
 0.035727 0.000048 0.001679 
 0.036163 0.000050 0.002420 
 0.036594 0.000034 0.002516 
 0.036381 0.000043 0.002531 
 0.035717 0.000048 0.001653 
 0.036195 0.000049 0.002453 
 0.036600 0.000034 0.002512 
 0.036359 0.000044 0.002515 
 0.035710 0.000048 0.001635 
 0.036226 0.000049 0.002481 
 0.036605 0.000034 0.002507 
 0.036337 0.000045 0.002495 
 0.035707 0.000048 0.001626 
 0.036257 0.000048 0.002504 
 0.036610 0.000033 0.002503 
 0.036313 0.000045 0.002470 
 0.035708 0.000048 0.001626 
 0.036287 0.000048 0.002523 
 0.036614 0.000033 0.002499 
 0.036288 0.000046 0.002441 
 0.035712 0.000049 0.001634 
 0.036317 0.000047 0.002538 
 0.036619 0.000033 0.002496 
 0.036262 0.000046 0.002408 
 0.035721 0.000049 0.001652 
 0.036345 0.000046 0.002548 
 0.036623 0.000033 0.002492 
 0.036235 0.000047 0.002370 
 0.035734 0.000049 0.001677 
 0.036373 0.000045 0.002555 
 0.036626 0.000033 0.002489 
 0.036208 0.000047 0.002328 
 0.035750 0.000050 0.001710 
 0.036400 0.000045 0.002559 
 0.036630 0.000033 0.002485 
 0.036180 0.000047 0.002280 
 0.035770 0.000050 0.001749 
 0.036426 0.000044 0.002559 
 0.036632 0.000034 0.002482 
 0.036151 0.000047 0.002229 
 0.035792 0.000051 0.001793 
 0.036451 0.000043 0.002557 
 0.036635 0.000034 0.002478 
 0.036122 0.000048 0.002174 
 0.035818 0.000052 0.001842 
 0.036475 0.000042 0.002552 
 0.036636 0.000034 0.002475 
 0.036093 0.000048 0.002116 
 0.035846 0.000052 0.001893 
 0.036499 0.000042 0.002545 
 0.036637 0.000034 0.002471 
 0.036064 0.000048 0.002056 
 0.035877 0.000053 0.001946 
 0.036522 0.000041 0.002536 
 0.036638 0.000034 0.002467 
 0.036036 0.000048 0.001994 
 0.035910 0.000053 0.002000 
 0.036545 0.000040 0.002525 
 0.036637 0.000035 0.002462 
 0.036009 0.000048 0.001931 
 0.035944 0.000054 0.002053 
 0.036566 0.000039 0.002513 
 0.036635 0.000035 0.002456 
 0.035983 0.000048 0.001869 
 0.035980 0.000054 0.002105 
 0.036587 0.000039 0.002500 
 0.036632 0.000036 0.002449 
 0.035958 0.000048 0.001808 
 0.036017 0.000054 0.002155 
 0.036608 0.000038 0.002486 
 0.036628 0.000036 0.002441 
 0.035935 0.000048 0.001751 
 0.036055 0.000054 0.002202 
 0.036628 0.000037 0.002471 
 0.036622 0.000037 0.002431 
 0.035915 0.000048 0.001697 
 0.036093 0.000054 0.002245 
 0.036648 0.000037 0.002456 
 0.036615 0.000037 0.002418 
 0.035897 0.000048 0.001649 
 0.036132 0.000054 0.002284 
 0.036668 0.000036 0.002440 
 0.036607 0.000038 0.002404 
 0.035882 0.000048 0.001607 
 0.036171 0.000054 0.002318 
 0.036687 0.000035 0.002423 
 0.036597 0.000038 0.002387 
 0.035870 0.000048 0.001571 
 0.036211 0.000054 0.002348 
 0.036706 0.000035 0.002407 
 0.036585 0.000039 0.002366 
 0.035861 0.000048 0.001544 
 0.036250 0.000053 0.002373 
 0.036725 0.000034 0.002390 
 0.036572 0.000040 0.002342 
 0.035856 0.000048 0.001524 
 0.036289 0.000053 0.002392 
 0.036743 0.000034 0.002373 
 0.036557 0.000040 0.002314 
 0.035855 0.000049 0.001513 
